session_id,label,ts,observation_count,mean_interval,std_interval,cv
c2_0,1,1789028192.7951024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.0151024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.2351024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.4551024,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.6751025,4,4.6588,0.3657,0.0785
c2_0,1,1789028193.8951025,4,4.6588,0.3657,0.0785
c2_0,1,1789028194.1151023,4,4.6588,0.3657,0.0785
c2_0,1,1789028194.3351026,4,4.6588,0.3657,0.0785
c2_0,1,1789028194.5551026,5,4.8618,0.4732,0.0973
c2_0,1,1789028194.7751026,5,4.8618,0.4732,0.0973
c2_0,1,1789028194.9951026,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.215103,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.4351027,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.6551027,5,4.8618,0.4732,0.0973
c2_0,1,1789028195.8751028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.0951028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.3151028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.5351028,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.7551029,5,4.8618,0.4732,0.0973
c2_0,1,1789028196.975103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.195103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.415103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.635103,5,4.8618,0.4732,0.0973
c2_0,1,1789028197.855103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.075103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.295103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.515103,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.7351031,5,4.8618,0.4732,0.0973
c2_0,1,1789028198.9551032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.1751032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.3951032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.6151032,5,4.8618,0.4732,0.0973
c2_0,1,1789028199.8351033,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.0551033,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.275103,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.4951034,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.7151034,6,4.9535,0.4613,0.0931
c2_0,1,1789028200.9351034,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.1551034,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.3751037,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.5951035,6,4.9535,0.4613,0.0931
c2_0,1,1789028201.8151035,6,4.9535,0.4613,0.0931
c2_0,1,1789028202.0351036,6,4.9535,0.4613,0.0931
c2_0,1,1789028202.2551036,6,4.9535,0.4613,0.0931
c2_0,1,1789028202.4751036,6,4.9535,0.4613,0.0931
c2_0,1,1789028202.6951036,6,4.9535,0.4613,0.0931
c2_0,1,1789028202.9151037,6,4.9535,0.4613,0.0931
c2_0,1,1789028203.1351037,6,4.9535,0.4613,0.0931
c2_0,1,1789028203.3551035,6,4.9535,0.4613,0.0931
c2_0,1,1789028203.5751038,6,4.9535,0.4613,0.0931
c2_0,1,1789028203.7951038,6,4.9535,0.4613,0.0931
c2_0,1,1789028204.0151038,7,4.8375,0.4945,0.1022
c2_0,1,1789028204.2351038,7,4.8375,0.4945,0.1022
c2_0,1,1789028204.455104,7,4.8375,0.4945,0.1022
c2_0,1,1789028204.675104,7,4.8375,0.4945,0.1022
c2_0,1,1789028204.895104,7,4.8375,0.4945,0.1022
c2_0,1,1789028205.115104,7,4.8375,0.4945,0.1022
c2_0,1,1789028205.335104,7,4.8375,0.4945,0.1022
c2_0,1,1789028205.555104,7,4.8375,0.4945,0.1022
c2_0,1,1789028205.775104,7,4.8375,0.4945,0.1022
c2_0,1,1789028205.995104,7,4.8375,0.4945,0.1022
c2_0,1,1789028206.215104,7,4.8375,0.4945,0.1022
c2_0,1,1789028206.435104,7,4.8375,0.4945,0.1022
c2_0,1,1789028206.6551042,7,4.8375,0.4945,0.1022
c2_0,1,1789028206.8751042,7,4.8375,0.4945,0.1022
c2_0,1,1789028207.0951042,7,4.8375,0.4945,0.1022
c2_0,1,1789028207.3151042,7,4.8375,0.4945,0.1022
c2_0,1,1789028207.5351045,7,4.8375,0.4945,0.1022
c2_0,1,1789028207.7551043,7,4.8375,0.4945,0.1022
c2_0,1,1789028207.9751043,7,4.8375,0.4945,0.1022
c2_0,1,1789028208.1951044,7,4.8375,0.4945,0.1022
c2_0,1,1789028208.4151044,8,4.7751,0.4827,0.1011
c2_0,1,1789028208.6351044,8,4.7751,0.4827,0.1011
c2_0,1,1789028208.8551044,8,4.7751,0.4827,0.1011
c2_0,1,1789028209.0751045,8,4.7751,0.4827,0.1011
c2_0,1,1789028209.2951045,8,4.7751,0.4827,0.1011
c2_0,1,1789028209.5151043,8,4.7751,0.4827,0.1011
c2_0,1,1789028209.7351046,8,4.7751,0.4827,0.1011
c2_0,1,1789028209.9551046,8,4.7751,0.4827,0.1011
c2_0,1,1789028210.1751046,8,4.7751,0.4827,0.1011
c2_0,1,1789028210.3951046,8,4.7751,0.4827,0.1011
c2_0,1,1789028210.615105,8,4.7751,0.4827,0.1011
c2_0,1,1789028210.8351047,8,4.7751,0.4827,0.1011
c2_0,1,1789028211.0551047,8,4.7751,0.4827,0.1011
c2_0,1,1789028211.2751048,8,4.7751,0.4827,0.1011
c2_0,1,1789028211.4951048,8,4.7751,0.4827,0.1011
c2_0,1,1789028211.7151048,8,4.7751,0.4827,0.1011
c2_0,1,1789028211.9351048,8,4.7751,0.4827,0.1011
c2_0,1,1789028212.1551049,8,4.7751,0.4827,0.1011
c2_0,1,1789028212.375105,8,4.7751,0.4827,0.1011
c2_0,1,1789028212.595105,8,4.7751,0.4827,0.1011
c2_0,1,1789028212.815105,8,4.7751,0.4827,0.1011
c2_0,1,1789028213.035105,8,4.7751,0.4827,0.1011
c2_0,1,1789028213.255105,8,4.7751,0.4827,0.1011
c2_0,1,1789028213.475105,8,4.7751,0.4827,0.1011
c2_0,1,1789028213.695105,9,4.832,0.4759,0.0985
c2_0,1,1789028213.915105,9,4.832,0.4759,0.0985
c2_0,1,1789028214.1351051,9,4.832,0.4759,0.0985
c2_0,1,1789028214.3551052,9,4.832,0.4759,0.0985
c2_0,1,1789028214.5751052,9,4.832,0.4759,0.0985
c2_0,1,1789028214.7951052,9,4.832,0.4759,0.0985
c2_0,1,1789028215.0151052,9,4.832,0.4759,0.0985
c2_0,1,1789028215.2351053,9,4.832,0.4759,0.0985
c2_0,1,1789028215.4551053,9,4.832,0.4759,0.0985
c2_0,1,1789028215.675105,9,4.832,0.4759,0.0985
c2_0,1,1789028215.8951054,9,4.832,0.4759,0.0985
c2_0,1,1789028216.1151054,9,4.832,0.4759,0.0985
c2_0,1,1789028216.3351054,9,4.832,0.4759,0.0985
c2_0,1,1789028216.5551054,9,4.832,0.4759,0.0985
c2_0,1,1789028216.7751057,9,4.832,0.4759,0.0985
c2_0,1,1789028216.9951055,9,4.832,0.4759,0.0985
c2_0,1,1789028217.2151055,9,4.832,0.4759,0.0985
c2_0,1,1789028217.4351056,9,4.832,0.4759,0.0985
c2_0,1,1789028217.6551056,9,4.832,0.4759,0.0985
c2_0,1,1789028217.8751056,9,4.832,0.4759,0.0985
c2_0,1,1789028218.0951056,9,4.832,0.4759,0.0985
c2_0,1,1789028218.3151057,9,4.832,0.4759,0.0985
c2_0,1,1789028218.5351057,9,4.832,0.4759,0.0985
c2_0,1,1789028218.7551055,9,4.832,0.4759,0.0985
c2_0,1,1789028218.9751058,9,4.832,0.4759,0.0985
c2_0,1,1789028219.1951058,9,4.832,0.4759,0.0985
c2_0,1,1789028219.4151058,10,4.9281,0.5246,0.1065
c2_0,1,1789028219.6351058,10,4.9281,0.5246,0.1065
c2_0,1,1789028219.855106,10,4.9281,0.5246,0.1065
c2_0,1,1789028220.075106,10,4.9281,0.5246,0.1065
c2_0,1,1789028220.295106,10,4.9281,0.5246,0.1065
c2_0,1,1789028220.515106,10,4.9281,0.5246,0.1065
c2_0,1,1789028220.735106,10,4.9281,0.5246,0.1065
c2_0,1,1789028220.955106,10,4.9281,0.5246,0.1065
c2_0,1,1789028221.175106,10,4.9281,0.5246,0.1065
c2_0,1,1789028221.395106,10,4.9281,0.5246,0.1065
c2_0,1,1789028221.615106,10,4.9281,0.5246,0.1065
c2_0,1,1789028221.835106,10,4.9281,0.5246,0.1065
c2_0,1,1789028222.0551062,10,4.9281,0.5246,0.1065
c2_0,1,1789028222.2751062,10,4.9281,0.5246,0.1065
c2_0,1,1789028222.4951062,10,4.9281,0.5246,0.1065
c2_0,1,1789028222.7151062,10,4.9281,0.5246,0.1065
c2_0,1,1789028222.9351065,10,4.9281,0.5246,0.1065
c2_0,1,1789028223.1551063,10,4.9281,0.5246,0.1065
c2_0,1,1789028223.3751063,10,4.9281,0.5246,0.1065
c2_0,1,1789028223.5951064,10,4.9281,0.5246,0.1065
c2_0,1,1789028223.8151064,10,4.9281,0.5246,0.1065
c2_0,1,1789028224.0351064,10,4.9281,0.5246,0.1065
c2_0,1,1789028224.2551064,10,4.9281,0.5246,0.1065
c2_0,1,1789028224.4751065,10,4.9281,0.5246,0.1065
c2_0,1,1789028224.6951065,10,4.9281,0.5246,0.1065
c2_0,1,1789028224.9151063,10,4.9281,0.5246,0.1065
c2_0,1,1789028225.1351066,11,5.0042,0.5476,0.1094
c2_0,1,1789028225.3551066,11,5.0042,0.5476,0.1094
c2_0,1,1789028225.5751066,11,5.0042,0.5476,0.1094
c2_0,1,1789028225.7951066,11,5.0042,0.5476,0.1094
c2_0,1,1789028226.015107,11,5.0042,0.5476,0.1094
c2_0,1,1789028226.2351067,11,5.0042,0.5476,0.1094
c2_0,1,1789028226.4551067,11,5.0042,0.5476,0.1094
c2_0,1,1789028226.6751068,11,5.0042,0.5476,0.1094
c2_0,1,1789028226.8951068,11,5.0042,0.5476,0.1094
c2_0,1,1789028227.1151068,11,5.0042,0.5476,0.1094
c2_0,1,1789028227.3351068,11,5.0042,0.5476,0.1094
c2_0,1,1789028227.5551069,11,5.0042,0.5476,0.1094
c2_0,1,1789028227.775107,11,5.0042,0.5476,0.1094
c2_0,1,1789028227.995107,11,5.0042,0.5476,0.1094
c2_0,1,1789028228.215107,11,5.0042,0.5476,0.1094
c2_0,1,1789028228.435107,11,5.0042,0.5476,0.1094
c2_0,1,1789028228.655107,11,5.0042,0.5476,0.1094
c2_0,1,1789028228.875107,11,5.0042,0.5476,0.1094
c2_0,1,1789028229.095107,11,5.0042,0.5476,0.1094
c2_0,1,1789028229.315107,11,5.0042,0.5476,0.1094
c2_0,1,1789028229.5351071,11,5.0042,0.5476,0.1094
c2_0,1,1789028229.7551072,11,5.0042,0.5476,0.1094
c2_0,1,1789028229.9751072,11,5.0042,0.5476,0.1094
c2_0,1,1789028230.1951072,11,5.0042,0.5476,0.1094
c2_0,1,1789028230.4151073,11,5.0042,0.5476,0.1094
c2_0,1,1789028230.6351073,12,5.0451,0.5378,0.1066
c2_0,1,1789028230.8551073,12,5.0451,0.5378,0.1066
c2_0,1,1789028231.075107,12,5.0451,0.5378,0.1066
c2_0,1,1789028231.2951074,12,5.0451,0.5378,0.1066
c2_0,1,1789028231.5151074,12,5.0451,0.5378,0.1066
c2_0,1,1789028231.7351074,12,5.0451,0.5378,0.1066
c2_0,1,1789028231.9551077,12,5.0451,0.5378,0.1066
c2_0,1,1789028232.1751077,12,5.0451,0.5378,0.1066
c2_0,1,1789028232.3951075,12,5.0451,0.5378,0.1066
c2_0,1,1789028232.6151075,12,5.0451,0.5378,0.1066
c2_0,1,1789028232.8351076,12,5.0451,0.5378,0.1066
c2_0,1,1789028233.0551076,12,5.0451,0.5378,0.1066
c2_0,1,1789028233.2751076,12,5.0451,0.5378,0.1066
c2_0,1,1789028233.4951077,12,5.0451,0.5378,0.1066
c2_0,1,1789028233.7151077,12,5.0451,0.5378,0.1066
c2_0,1,1789028233.9351077,12,5.0451,0.5378,0.1066
c2_0,1,1789028234.1551075,12,5.0451,0.5378,0.1066
c2_0,1,1789028234.3751078,12,5.0451,0.5378,0.1066
c2_0,1,1789028234.5951078,12,5.0451,0.5378,0.1066
c2_0,1,1789028234.8151078,13,4.9863,0.5506,0.1104
c2_0,1,1789028235.035108,13,4.9863,0.5506,0.1104
c2_0,1,1789028235.255108,13,4.9863,0.5506,0.1104
c2_0,1,1789028235.475108,13,4.9863,0.5506,0.1104
c2_0,1,1789028235.695108,13,4.9863,0.5506,0.1104
c2_0,1,1789028235.915108,13,4.9863,0.5506,0.1104
c2_0,1,1789028236.135108,13,4.9863,0.5506,0.1104
c2_0,1,1789028236.355108,13,4.9863,0.5506,0.1104
c2_0,1,1789028236.575108,13,4.9863,0.5506,0.1104
c2_0,1,1789028236.795108,13,4.9863,0.5506,0.1104
c2_0,1,1789028237.015108,13,4.9863,0.5506,0.1104
c2_0,1,1789028237.235108,13,4.9863,0.5506,0.1104
c2_0,1,1789028237.4551082,13,4.9863,0.5506,0.1104
c2_0,1,1789028237.6751082,13,4.9863,0.5506,0.1104
c2_0,1,1789028237.8951082,13,4.9863,0.5506,0.1104
c2_0,1,1789028238.1151085,13,4.9863,0.5506,0.1104
c2_0,1,1789028238.3351085,13,4.9863,0.5506,0.1104
c2_0,1,1789028238.5551083,13,4.9863,0.5506,0.1104
c2_0,1,1789028238.7751083,13,4.9863,0.5506,0.1104
c2_0,1,1789028238.9951084,13,4.9863,0.5506,0.1104
c2_0,1,1789028239.2151084,13,4.9863,0.5506,0.1104
c2_0,1,1789028239.4351084,13,4.9863,0.5506,0.1104
c2_0,1,1789028239.6551085,13,4.9863,0.5506,0.1104
c2_0,1,1789028239.8751085,13,4.9863,0.5506,0.1104
c2_0,1,1789028240.0951085,13,4.9863,0.5506,0.1104
c2_0,1,1789028240.3151083,14,5.0176,0.5401,0.1076
c2_0,1,1789028240.5351086,14,5.0176,0.5401,0.1076
c2_0,1,1789028240.7551086,14,5.0176,0.5401,0.1076
c2_0,1,1789028240.9751086,14,5.0176,0.5401,0.1076
c2_0,1,1789028241.195109,14,5.0176,0.5401,0.1076
c2_0,1,1789028241.415109,14,5.0176,0.5401,0.1076
c2_0,1,1789028241.6351087,14,5.0176,0.5401,0.1076
c2_0,1,1789028241.8551087,14,5.0176,0.5401,0.1076
c2_0,1,1789028242.0751088,14,5.0176,0.5401,0.1076
c2_0,1,1789028242.2951088,14,5.0176,0.5401,0.1076
c2_0,1,1789028242.5151088,14,5.0176,0.5401,0.1076
c2_0,1,1789028242.7351089,14,5.0176,0.5401,0.1076
c2_0,1,1789028242.955109,14,5.0176,0.5401,0.1076
c2_0,1,1789028243.175109,14,5.0176,0.5401,0.1076
c2_0,1,1789028243.395109,14,5.0176,0.5401,0.1076
c2_0,1,1789028243.615109,14,5.0176,0.5401,0.1076
c2_0,1,1789028243.835109,14,5.0176,0.5401,0.1076
c2_0,1,1789028244.055109,14,5.0176,0.5401,0.1076
c2_0,1,1789028244.275109,14,5.0176,0.5401,0.1076
c2_0,1,1789028244.495109,14,5.0176,0.5401,0.1076
c2_0,1,1789028244.715109,14,5.0176,0.5401,0.1076
c2_0,1,1789028244.9351091,14,5.0176,0.5401,0.1076
c2_0,1,1789028245.1551092,14,5.0176,0.5401,0.1076
c2_1,1,1789028282.034407,3,4.0709,0.2441,0.06
c2_1,1,1789028282.254407,3,4.0709,0.2441,0.06
c2_1,1,1789028282.474407,3,4.0709,0.2441,0.06
c2_1,1,1789028282.694407,3,4.0709,0.2441,0.06
c2_1,1,1789028282.914407,3,4.0709,0.2441,0.06
c2_1,1,1789028283.134407,3,4.0709,0.2441,0.06
c2_1,1,1789028283.354407,3,4.0709,0.2441,0.06
c2_1,1,1789028283.574407,3,4.0709,0.2441,0.06
c2_1,1,1789028283.7944071,3,4.0709,0.2441,0.06
c2_1,1,1789028284.0144072,3,4.0709,0.2441,0.06
c2_1,1,1789028284.2344072,3,4.0709,0.2441,0.06
c2_1,1,1789028284.4544072,3,4.0709,0.2441,0.06
c2_1,1,1789028284.6744072,3,4.0709,0.2441,0.06
c2_1,1,1789028284.8944073,3,4.0709,0.2441,0.06
c2_1,1,1789028285.1144073,3,4.0709,0.2441,0.06
c2_1,1,1789028285.334407,3,4.0709,0.2441,0.06
c2_1,1,1789028285.5544074,3,4.0709,0.2441,0.06
c2_1,1,1789028285.7744074,3,4.0709,0.2441,0.06
c2_1,1,1789028285.9944074,4,4.0351,0.2057,0.051
c2_1,1,1789028286.2144074,4,4.0351,0.2057,0.051
c2_1,1,1789028286.4344077,4,4.0351,0.2057,0.051
c2_1,1,1789028286.6544075,4,4.0351,0.2057,0.051
c2_1,1,1789028286.8744075,4,4.0351,0.2057,0.051
c2_1,1,1789028287.0944076,4,4.0351,0.2057,0.051
c2_1,1,1789028287.3144076,4,4.0351,0.2057,0.051
c2_1,1,1789028287.5344076,4,4.0351,0.2057,0.051
c2_1,1,1789028287.7544076,4,4.0351,0.2057,0.051
c2_1,1,1789028287.9744077,4,4.0351,0.2057,0.051
c2_1,1,1789028288.1944077,4,4.0351,0.2057,0.051
c2_1,1,1789028288.4144075,4,4.0351,0.2057,0.051
c2_1,1,1789028288.6344078,4,4.0351,0.2057,0.051
c2_1,1,1789028288.8544078,4,4.0351,0.2057,0.051
c2_1,1,1789028289.0744078,4,4.0351,0.2057,0.051
c2_1,1,1789028289.2944078,4,4.0351,0.2057,0.051
c2_1,1,1789028289.514408,4,4.0351,0.2057,0.051
c2_1,1,1789028289.734408,4,4.0351,0.2057,0.051
c2_1,1,1789028289.954408,4,4.0351,0.2057,0.051
c2_1,1,1789028290.174408,4,4.0351,0.2057,0.051
c2_1,1,1789028290.394408,5,4.0789,0.1936,0.0475
c2_1,1,1789028290.614408,5,4.0789,0.1936,0.0475
c2_1,1,1789028290.834408,5,4.0789,0.1936,0.0475
c2_1,1,1789028291.054408,5,4.0789,0.1936,0.0475
c2_1,1,1789028291.274408,5,4.0789,0.1936,0.0475
c2_1,1,1789028291.494408,5,4.0789,0.1936,0.0475
c2_1,1,1789028291.7144082,5,4.0789,0.1936,0.0475
c2_1,1,1789028291.9344082,5,4.0789,0.1936,0.0475
c2_1,1,1789028292.1544082,5,4.0789,0.1936,0.0475
c2_1,1,1789028292.3744082,5,4.0789,0.1936,0.0475
c2_1,1,1789028292.5944085,5,4.0789,0.1936,0.0475
c2_1,1,1789028292.8144083,5,4.0789,0.1936,0.0475
c2_1,1,1789028293.0344083,5,4.0789,0.1936,0.0475
c2_1,1,1789028293.2544084,5,4.0789,0.1936,0.0475
c2_1,1,1789028293.4744084,5,4.0789,0.1936,0.0475
c2_1,1,1789028293.6944084,5,4.0789,0.1936,0.0475
c2_1,1,1789028293.9144084,5,4.0789,0.1936,0.0475
c2_1,1,1789028294.1344085,6,4.0486,0.1834,0.0453
c2_1,1,1789028294.3544085,6,4.0486,0.1834,0.0453
c2_1,1,1789028294.5744083,6,4.0486,0.1834,0.0453
c2_1,1,1789028294.7944086,6,4.0486,0.1834,0.0453
c2_1,1,1789028295.0144086,6,4.0486,0.1834,0.0453
c2_1,1,1789028295.2344086,6,4.0486,0.1834,0.0453
c2_1,1,1789028295.4544086,6,4.0486,0.1834,0.0453
c2_1,1,1789028295.674409,6,4.0486,0.1834,0.0453
c2_1,1,1789028295.8944087,6,4.0486,0.1834,0.0453
c2_1,1,1789028296.1144087,6,4.0486,0.1834,0.0453
c2_1,1,1789028296.3344088,6,4.0486,0.1834,0.0453
c2_1,1,1789028296.5544088,6,4.0486,0.1834,0.0453
c2_1,1,1789028296.7744088,6,4.0486,0.1834,0.0453
c2_1,1,1789028296.9944088,6,4.0486,0.1834,0.0453
c2_1,1,1789028297.2144089,6,4.0486,0.1834,0.0453
c2_1,1,1789028297.434409,6,4.0486,0.1834,0.0453
c2_1,1,1789028297.654409,6,4.0486,0.1834,0.0453
c2_1,1,1789028297.874409,6,4.0486,0.1834,0.0453
c2_1,1,1789028298.094409,7,4.0315,0.1717,0.0426
c2_1,1,1789028298.314409,7,4.0315,0.1717,0.0426
c2_1,1,1789028298.534409,7,4.0315,0.1717,0.0426
c2_1,1,1789028298.754409,7,4.0315,0.1717,0.0426
c2_1,1,1789028298.974409,7,4.0315,0.1717,0.0426
c2_1,1,1789028299.1944091,7,4.0315,0.1717,0.0426
c2_1,1,1789028299.4144092,7,4.0315,0.1717,0.0426
c2_1,1,1789028299.6344092,7,4.0315,0.1717,0.0426
c2_1,1,1789028299.8544092,7,4.0315,0.1717,0.0426
c2_1,1,1789028300.0744092,7,4.0315,0.1717,0.0426
c2_1,1,1789028300.2944093,7,4.0315,0.1717,0.0426
c2_1,1,1789028300.5144093,7,4.0315,0.1717,0.0426
c2_1,1,1789028300.734409,7,4.0315,0.1717,0.0426
c2_1,1,1789028300.9544094,7,4.0315,0.1717,0.0426
c2_1,1,1789028301.1744094,7,4.0315,0.1717,0.0426
c2_1,1,1789028301.3944094,7,4.0315,0.1717,0.0426
c2_1,1,1789028301.6144094,7,4.0315,0.1717,0.0426
c2_1,1,1789028301.8344097,8,3.9694,0.2201,0.0555
c2_1,1,1789028302.0544095,8,3.9694,0.2201,0.0555
c2_1,1,1789028302.2744095,8,3.9694,0.2201,0.0555
c2_1,1,1789028302.4944096,8,3.9694,0.2201,0.0555
c2_1,1,1789028302.7144096,8,3.9694,0.2201,0.0555
c2_1,1,1789028302.9344096,8,3.9694,0.2201,0.0555
c2_1,1,1789028303.1544096,8,3.9694,0.2201,0.0555
c2_1,1,1789028303.3744097,8,3.9694,0.2201,0.0555
c2_1,1,1789028303.5944097,8,3.9694,0.2201,0.0555
c2_1,1,1789028303.8144095,8,3.9694,0.2201,0.0555
c2_1,1,1789028304.0344098,8,3.9694,0.2201,0.0555
c2_1,1,1789028304.2544098,8,3.9694,0.2201,0.0555
c2_1,1,1789028304.4744098,8,3.9694,0.2201,0.0555
c2_1,1,1789028304.6944098,8,3.9694,0.2201,0.0555
c2_1,1,1789028304.91441,8,3.9694,0.2201,0.0555
c2_1,1,1789028305.13441,8,3.9694,0.2201,0.0555
c2_1,1,1789028305.35441,8,3.9694,0.2201,0.0555
c2_1,1,1789028305.57441,9,3.9579,0.2081,0.0526
c2_1,1,1789028305.79441,9,3.9579,0.2081,0.0526
c2_1,1,1789028306.01441,9,3.9579,0.2081,0.0526
c2_1,1,1789028306.23441,9,3.9579,0.2081,0.0526
c2_1,1,1789028306.45441,9,3.9579,0.2081,0.0526
c2_1,1,1789028306.67441,9,3.9579,0.2081,0.0526
c2_1,1,1789028306.89441,9,3.9579,0.2081,0.0526
c2_1,1,1789028307.1144102,9,3.9579,0.2081,0.0526
c2_1,1,1789028307.3344102,9,3.9579,0.2081,0.0526
c2_1,1,1789028307.5544102,9,3.9579,0.2081,0.0526
c2_1,1,1789028307.7744102,9,3.9579,0.2081,0.0526
c2_1,1,1789028307.9944105,9,3.9579,0.2081,0.0526
c2_1,1,1789028308.2144103,9,3.9579,0.2081,0.0526
c2_1,1,1789028308.4344103,9,3.9579,0.2081,0.0526
c2_1,1,1789028308.6544104,9,3.9579,0.2081,0.0526
c2_1,1,1789028308.8744104,9,3.9579,0.2081,0.0526
c2_1,1,1789028309.0944104,9,3.9579,0.2081,0.0526
c2_1,1,1789028309.3144104,9,3.9579,0.2081,0.0526
c2_1,1,1789028309.5344105,10,3.9539,0.1966,0.0497
c2_1,1,1789028309.7544105,10,3.9539,0.1966,0.0497
c2_1,1,1789028309.9744103,10,3.9539,0.1966,0.0497
c2_1,1,1789028310.1944106,10,3.9539,0.1966,0.0497
c2_1,1,1789028310.4144106,10,3.9539,0.1966,0.0497
c2_1,1,1789028310.6344106,10,3.9539,0.1966,0.0497
c2_1,1,1789028310.8544106,10,3.9539,0.1966,0.0497
c2_1,1,1789028311.074411,10,3.9539,0.1966,0.0497
c2_1,1,1789028311.2944107,10,3.9539,0.1966,0.0497
c2_1,1,1789028311.5144107,10,3.9539,0.1966,0.0497
c2_1,1,1789028311.7344108,10,3.9539,0.1966,0.0497
c2_1,1,1789028311.9544108,10,3.9539,0.1966,0.0497
c2_1,1,1789028312.1744108,10,3.9539,0.1966,0.0497
c2_1,1,1789028312.3944108,10,3.9539,0.1966,0.0497
benign_2,0,1789028329.082925,3,6.2782,1.6279,0.2593
benign_2,0,1789028329.302925,3,6.2782,1.6279,0.2593
benign_2,0,1789028329.5229254,3,6.2782,1.6279,0.2593
benign_2,0,1789028329.7429254,3,6.2782,1.6279,0.2593
benign_2,0,1789028329.9629254,3,6.2782,1.6279,0.2593
benign_2,0,1789028330.1829257,3,6.2782,1.6279,0.2593
benign_2,0,1789028330.4029255,3,6.2782,1.6279,0.2593
benign_2,0,1789028330.6229255,3,6.2782,1.6279,0.2593
benign_2,0,1789028330.8429255,3,6.2782,1.6279,0.2593
benign_2,0,1789028331.0629256,3,6.2782,1.6279,0.2593
benign_2,0,1789028331.2829256,4,4.8864,2.3751,0.4861
benign_2,0,1789028331.5029256,4,4.8864,2.3751,0.4861
benign_2,0,1789028331.7229257,4,4.8864,2.3751,0.4861
