session_id,label,ts,unique_ports,unique_hosts,connection_count,port_entropy,port_range_span,mean_inter_arrival,std_inter_arrival
benign_0,0,1789018947.8675735,3,1,12,1.0409,3920,0.5262,0.3077
benign_0,0,1789018948.0175736,3,1,12,1.0409,3920,0.5262,0.3077
benign_0,0,1789018948.1675737,3,1,12,1.0409,3920,0.5262,0.3077
benign_0,0,1789018948.3175738,3,1,13,0.9913,3920,0.5252,0.2946
benign_0,0,1789018948.467574,3,1,13,0.9913,3920,0.5252,0.2946
benign_0,0,1789018948.617574,3,1,13,0.9913,3920,0.5252,0.2946
benign_0,0,1789018948.767574,3,1,13,0.9913,3920,0.5252,0.2946
benign_0,0,1789018948.9175742,3,1,14,0.9464,3920,0.531,0.2838
benign_0,0,1789018949.0675743,3,1,14,0.9464,3920,0.531,0.2838
benign_0,0,1789018949.2175744,3,1,14,0.9464,3920,0.531,0.2838
benign_0,0,1789018949.3675745,3,1,14,0.9464,3920,0.531,0.2838
benign_0,0,1789018949.5175745,3,1,14,0.9464,3920,0.531,0.2838
benign_0,0,1789018949.6675746,3,1,14,0.9464,3920,0.531,0.2838
benign_0,0,1789018949.8175747,3,1,15,0.9056,3920,0.552,0.2838
benign_0,0,1789018949.9675748,3,1,15,0.9056,3920,0.552,0.2838
benign_0,0,1789018950.117575,3,1,15,0.9056,3920,0.552,0.2838
benign_0,0,1789018950.267575,3,1,15,0.9056,3920,0.552,0.2838
benign_0,0,1789018950.4175751,3,1,15,0.9056,3920,0.552,0.2838
benign_0,0,1789018950.5675752,3,1,16,0.8684,3920,0.5667,0.2797
benign_0,0,1789018950.7175753,3,1,17,0.978,3920,0.5437,0.2851
benign_0,0,1789018950.8675754,3,1,17,0.978,3920,0.5437,0.2851
benign_0,0,1789018951.0175755,3,1,17,0.978,3920,0.5437,0.2851
benign_0,0,1789018951.1675756,3,1,18,0.9445,3920,0.536,0.2783
benign_0,0,1789018951.3175757,3,1,18,0.9445,3920,0.536,0.2783
benign_0,0,1789018951.4675758,3,1,18,0.9445,3920,0.536,0.2783
benign_0,0,1789018951.617576,3,1,18,0.9445,3920,0.536,0.2783
benign_0,0,1789018951.767576,3,1,18,0.9445,3920,0.536,0.2783
benign_0,0,1789018951.917576,3,1,19,0.9133,3920,0.5504,0.2769
benign_0,0,1789018952.0675762,3,1,19,0.9133,3920,0.5504,0.2769
benign_0,0,1789018952.2175763,3,1,19,0.9133,3920,0.5504,0.2769
benign_0,0,1789018952.3675764,3,1,19,0.9133,3920,0.5504,0.2769
benign_0,0,1789018952.5175765,3,1,19,0.9133,3920,0.5504,0.2769
benign_0,0,1789018952.6675766,3,1,19,0.9133,3920,0.5504,0.2769
benign_0,0,1789018952.8175766,3,1,20,0.8842,3920,0.5691,0.2809
benign_0,0,1789018952.9675767,3,1,20,0.8842,3920,0.5691,0.2809
benign_0,0,1789018953.1175768,3,1,20,0.8842,3920,0.5691,0.2809
benign_0,0,1789018953.267577,3,1,20,0.8842,3920,0.5691,0.2809
benign_0,0,1789018953.417577,3,1,21,0.857,3920,0.5658,0.2742
benign_0,0,1789018953.5675771,3,1,22,0.9939,3920,0.5523,0.2743
benign_0,0,1789018953.7175772,3,1,23,1.0676,3920,0.5319,0.2838
benign_0,0,1789018953.8675773,3,1,23,1.0676,3920,0.5319,0.2838
benign_0,0,1789018954.0175774,3,1,23,1.0676,3920,0.5319,0.2838
benign_0,0,1789018954.1675775,3,1,23,1.0676,3920,0.5319,0.2838
benign_0,0,1789018954.3175776,3,1,24,1.0409,3920,0.5313,0.2775
benign_0,0,1789018954.4675777,3,1,24,1.0409,3920,0.5313,0.2775
benign_0,0,1789018954.6175778,3,1,24,1.0409,3920,0.5313,0.2775
benign_0,0,1789018954.767578,3,1,24,1.0409,3920,0.5313,0.2775
benign_0,0,1789018954.917578,3,1,24,1.0409,3920,0.5313,0.2775
benign_0,0,1789018955.067578,3,1,25,1.0154,3920,0.5445,0.279
benign_0,0,1789018955.2175782,3,1,25,1.0154,3920,0.5445,0.279
benign_0,0,1789018955.3675783,3,1,25,1.0154,3920,0.5445,0.279
benign_0,0,1789018955.5175784,3,1,25,1.0154,3920,0.5445,0.279
benign_0,0,1789018955.6675785,3,1,25,1.0154,3920,0.5445,0.279
benign_0,0,1789018955.8175786,3,1,26,0.9913,3920,0.5496,0.2745
benign_0,0,1789018955.9675786,3,1,26,0.9913,3920,0.5496,0.2745
benign_0,0,1789018956.1175787,3,1,26,0.9913,3920,0.5496,0.2745
benign_0,0,1789018956.2675788,3,1,26,0.9913,3920,0.5496,0.2745
benign_0,0,1789018956.417579,3,1,27,0.9683,3920,0.5507,0.2693
benign_0,0,1789018956.567579,3,1,27,0.9683,3920,0.5507,0.2693
benign_0,0,1789018956.7175791,3,1,28,1.0271,3920,0.5447,0.266
benign_0,0,1789018956.8675792,3,1,28,1.0271,3920,0.5447,0.266
benign_0,0,1789018957.0175793,3,1,28,1.0271,3920,0.5447,0.266
benign_0,0,1789018957.1675794,3,1,28,1.0271,3920,0.5447,0.266
benign_0,0,1789018957.3175795,3,1,29,1.0057,3920,0.5463,0.2613
benign_0,0,1789018957.4675796,3,1,29,1.0057,3920,0.5463,0.2613
benign_0,0,1789018957.6175797,3,1,29,1.0057,3920,0.5463,0.2613
benign_0,0,1789018957.7675798,3,1,29,1.0057,3920,0.5463,0.2613
benign_0,0,1789018957.91758,3,1,29,1.0057,3920,0.5463,0.2613
benign_0,0,1789018958.06758,3,1,30,0.9852,3920,0.5505,0.2578
benign_0,0,1789018958.21758,3,1,30,0.9852,3920,0.5505,0.2578
benign_0,0,1789018958.3675802,3,1,30,0.9852,3920,0.5505,0.2578
benign_0,0,1789018958.5175803,3,1,31,0.9655,3920,0.5504,0.2534
benign_0,0,1789018958.6675804,3,1,31,0.9655,3920,0.5504,0.2534
benign_0,0,1789018958.8175805,3,1,31,0.9655,3920,0.5504,0.2534
benign_0,0,1789018958.9675806,3,1,31,0.9655,3920,0.5504,0.2534
benign_0,0,1789018959.1175807,3,1,32,0.9467,3920,0.5504,0.2493
benign_0,0,1789018959.2675807,3,1,32,0.9467,3920,0.5504,0.2493
benign_0,0,1789018959.4175808,3,1,32,0.9467,3920,0.5504,0.2493
benign_0,0,1789018959.567581,3,1,32,0.9467,3920,0.5504,0.2493
benign_0,0,1789018959.717581,3,1,34,1.0768,3920,0.5366,0.2533
benign_0,0,1789018959.8675811,3,1,34,1.0768,3920,0.5366,0.2533
benign_0,0,1789018960.0175812,3,1,35,1.0585,3920,0.529,0.2534
benign_0,0,1789018960.1675813,3,1,35,1.0585,3920,0.529,0.2534
benign_0,0,1789018960.3175814,3,1,35,1.0585,3920,0.529,0.2534
benign_0,0,1789018960.4675815,3,1,35,1.0585,3920,0.529,0.2534
benign_0,0,1789018960.6175816,3,1,35,1.0585,3920,0.529,0.2534
benign_0,0,1789018960.7675817,3,1,36,1.0409,3920,0.5368,0.2538
benign_0,0,1789018960.9175818,3,1,36,1.0409,3920,0.5368,0.2538
benign_0,0,1789018961.067582,3,1,36,1.0409,3920,0.5368,0.2538
benign_0,0,1789018961.217582,3,1,36,1.0409,3920,0.5368,0.2538
benign_0,0,1789018961.367582,3,1,36,1.0409,3920,0.5368,0.2538
benign_0,0,1789018961.5175822,3,1,36,1.0409,3920,0.5368,0.2538
benign_0,0,1789018961.6675823,3,1,37,1.0238,3920,0.547,0.2575
benign_0,0,1789018961.8175824,3,1,37,1.0238,3920,0.547,0.2575
benign_0,0,1789018961.9675825,3,1,37,1.0238,3920,0.547,0.2575
benign_0,0,1789018962.1175826,3,1,37,1.0238,3920,0.547,0.2575
benign_0,0,1789018962.2675827,3,1,37,1.0238,3920,0.547,0.2575
benign_0,0,1789018962.4175828,3,1,37,1.0238,3920,0.547,0.2575
benign_0,0,1789018962.5675828,3,1,38,1.0072,3920,0.5556,0.2592
benign_0,0,1789018962.717583,3,1,39,1.0473,3920,0.545,0.2637
benign_0,0,1789018962.867583,3,1,39,1.0473,3920,0.545,0.2637
benign_0,0,1789018963.0175831,3,1,39,1.0473,3920,0.545,0.2637
benign_0,0,1789018963.1675832,3,1,39,1.0473,3920,0.545,0.2637
benign_0,0,1789018963.3175833,3,1,40,1.0316,3920,0.5468,0.2606
benign_0,0,1789018963.4675834,3,1,40,1.0316,3920,0.5468,0.2606
benign_0,0,1789018963.6175835,3,1,40,1.0316,3920,0.5468,0.2606
benign_0,0,1789018963.7675836,3,1,40,1.0316,3920,0.5468,0.2606
benign_0,0,1789018963.9175837,3,1,40,1.0316,3920,0.5468,0.2606
benign_0,0,1789018964.0675838,3,1,40,1.0316,3920,0.5468,0.2606
benign_0,0,1789018964.217584,3,1,40,1.0316,3920,0.5468,0.2606
benign_0,0,1789018964.367584,3,1,41,1.0164,3920,0.5578,0.2663
benign_0,0,1789018964.517584,3,1,41,1.0164,3920,0.5578,0.2663
benign_0,0,1789018964.6675842,3,1,41,1.0164,3920,0.5578,0.2663
recon_0,1,1789018966.8970912,8,1,8,3.0,591,0.0179,0.0001
recon_0,1,1789018967.0470912,16,1,16,4.0,634,0.0179,0.0002
recon_0,1,1789018967.1970913,25,1,25,4.6439,634,0.0179,0.0002
recon_0,1,1789018967.3470914,33,1,33,5.0444,634,0.0179,0.0001
recon_0,1,1789018967.4970915,42,1,42,5.3923,681,0.0179,0.0001
recon_0,1,1789018967.6470916,50,1,50,5.6439,681,0.0179,0.0001
recon_0,1,1789018967.7970917,58,1,58,5.858,681,0.0179,0.0001
recon_0,1,1789018967.9470918,67,1,67,6.0661,681,0.0179,0.0001
recon_0,1,1789018968.097092,75,1,75,6.2288,681,0.0179,0.0001
recon_0,1,1789018968.247092,84,1,84,6.3923,681,0.0179,0.0001
recon_0,1,1789018968.397092,92,1,92,6.5236,681,0.0179,0.0001
recon_0,1,1789018968.5470922,100,1,100,6.6439,681,0.0179,0.0001
recon_0,1,1789018968.6970923,110,1,110,6.7814,3896,0.0177,0.0012
recon_0,1,1789018968.8470924,119,2,119,6.8948,5120,0.0176,0.0017
recon_0,1,1789018968.9970925,128,2,132,6.9564,5120,0.017,0.0033
recon_0,1,1789018969.1470926,136,2,140,7.0464,5120,0.0171,0.0032
recon_0,1,1789018969.2970927,144,2,148,7.131,5120,0.0171,0.0031
recon_0,1,1789018969.4470928,153,2,157,7.2207,5120,0.0172,0.003
recon_0,1,1789018969.5970929,161,2,165,7.296,5120,0.0172,0.0029
recon_0,1,1789018969.747093,170,2,174,7.3762,5120,0.0172,0.0029
recon_0,1,1789018969.897093,178,2,182,7.444,5120,0.0173,0.0028
recon_0,1,1789018970.0470932,186,2,190,7.5088,5120,0.0173,0.0027
recon_0,1,1789018970.1970932,195,2,199,7.5783,5120,0.0173,0.0027
recon_0,1,1789018970.3470933,203,2,207,7.6374,5120,0.0173,0.0026
recon_0,1,1789018970.4970934,212,2,216,7.7011,5120,0.0174,0.0026
recon_0,1,1789018970.6470935,220,2,224,7.7555,5120,0.0174,0.0025
recon_0,1,1789018970.7970936,228,2,232,7.8079,5120,0.0174,0.0025
recon_0,1,1789018970.9470937,237,2,241,7.8647,5120,0.0174,0.0024
recon_0,1,1789018971.0970938,245,2,249,7.9134,5120,0.0174,0.0024
recon_0,1,1789018971.247094,254,2,258,7.9662,5120,0.0174,0.0024
recon_0,1,1789018971.397094,262,2,266,8.0116,5120,0.0175,0.0023
recon_0,1,1789018971.547094,270,2,274,8.0557,5120,0.0175,0.0023
recon_0,1,1789018971.6970942,280,2,285,8.1004,9040,0.0174,0.0025
recon_0,1,1789018971.8470943,288,2,294,8.1401,9040,0.0173,0.0026
recon_0,1,1789018971.9970944,297,2,303,8.1854,9040,0.0173,0.0026
recon_0,1,1789018972.1470945,305,2,311,8.2245,9040,0.0173,0.0026
recon_0,1,1789018972.2970946,313,2,320,8.2586,9040,0.0173,0.0027
recon_0,1,1789018972.4470947,322,2,329,8.3003,9040,0.0173,0.0027
recon_0,1,1789018972.5970948,330,2,337,8.3365,9040,0.0173,0.0026
recon_0,1,1789018972.7470949,339,2,346,8.3761,9040,0.0173,0.0026
recon_0,1,1789018972.897095,347,2,354,8.4104,9040,0.0174,0.0026
recon_0,1,1789018973.047095,355,2,364,8.4333,9040,0.0173,0.0027
recon_0,1,1789018973.1970952,364,2,373,8.4703,9040,0.0173,0.0027
recon_0,1,1789018973.3470953,372,2,382,8.4962,9040,0.0172,0.0028
recon_0,1,1789018973.4970953,381,2,391,8.5317,9040,0.0173,0.0027
recon_0,1,1789018973.6470954,389,2,399,8.5625,9040,0.0173,0.0027
recon_0,1,1789018973.7970955,397,2,407,8.5927,9040,0.0173,0.0027
recon_0,1,1789018973.9470956,406,2,417,8.6196,9040,0.0173,0.0027
recon_0,1,1789018974.0970957,414,2,425,8.6486,9040,0.0173,0.0027
recon_0,1,1789018974.2470958,423,2,434,8.6805,9040,0.0173,0.0027
recon_0,1,1789018974.397096,431,2,442,8.7084,9040,0.0173,0.0027
recon_0,1,1789018974.547096,439,2,451,8.7294,9040,0.0173,0.0027
recon_0,1,1789018974.697096,448,2,460,8.7596,9040,0.0173,0.0027
recon_0,1,1789018974.8470962,456,2,469,8.7804,9040,0.0172,0.0027
recon_0,1,1789018974.9970963,465,2,478,8.8095,9040,0.0173,0.0027
recon_0,1,1789018975.1470964,473,2,486,8.835,9040,0.0173,0.0027
recon_0,1,1789018975.2970965,481,2,494,8.86,9040,0.0173,0.0026
recon_0,1,1789018975.4470966,490,2,503,8.8876,9040,0.0173,0.0026
recon_0,1,1789018975.5970967,498,2,511,8.9118,9040,0.0173,0.0026
recon_0,1,1789018975.7470968,507,2,521,8.9327,9040,0.0173,0.0026
recon_0,1,1789018975.8970969,515,2,529,8.956,9040,0.0173,0.0026
recon_0,1,1789018976.047097,523,2,538,8.9732,9040,0.0173,0.0027
recon_0,1,1789018976.197097,532,2,547,8.9987,9040,0.0173,0.0026
recon_0,1,1789018976.3470972,540,2,555,9.0211,9040,0.0173,0.0026
recon_0,1,1789018976.4970973,549,2,564,9.0458,9040,0.0173,0.0026
recon_0,1,1789018976.6470973,557,2,572,9.0674,9040,0.0173,0.0026
recon_0,1,1789018976.7970974,565,2,580,9.0888,9040,0.0173,0.0026
recon_0,1,1789018976.9470975,575,2,590,9.115,38433,0.0173,0.0026
recon_0,1,1789018977.0970976,583,2,598,9.1356,38433,0.0173,0.0026
benign_1,0,1789018979.4591033,1,1,1,-0.0,0,0.0,0.0
benign_1,0,1789018979.6091034,1,1,1,-0.0,0,0.0,0.0
benign_1,0,1789018979.7591035,1,1,1,-0.0,0,0.0,0.0
benign_1,0,1789018979.9091036,1,1,1,-0.0,0,0.0,0.0
benign_1,0,1789018980.0591037,2,1,2,1.0,38,0.5405,0.0
benign_1,0,1789018980.2091038,2,1,2,1.0,38,0.5405,0.0
benign_1,0,1789018980.359104,2,1,2,1.0,38,0.5405,0.0
benign_1,0,1789018980.509104,2,1,2,1.0,38,0.5405,0.0
benign_1,0,1789018980.659104,3,1,3,1.585,40,0.5787,0.0382
benign_1,0,1789018980.8091042,4,1,4,2.0,2949,0.428,0.2153
benign_1,0,1789018980.9591043,4,1,4,2.0,2949,0.428,0.2153
benign_1,0,1789018981.1091044,4,1,4,2.0,2949,0.428,0.2153
benign_1,0,1789018981.2591045,4,1,5,1.9219,2949,0.4271,0.1865
benign_1,0,1789018981.4091046,4,1,5,1.9219,2949,0.4271,0.1865
benign_1,0,1789018981.5591047,4,1,5,1.9219,2949,0.4271,0.1865
benign_1,0,1789018981.7091048,4,1,5,1.9219,2949,0.4271,0.1865
benign_1,0,1789018981.8591049,4,1,6,1.9183,2949,0.4696,0.1872
benign_1,0,1789018982.009105,4,1,6,1.9183,2949,0.4696,0.1872
benign_1,0,1789018982.159105,4,1,6,1.9183,2949,0.4696,0.1872
benign_1,0,1789018982.3091052,4,1,6,1.9183,2949,0.4696,0.1872
benign_1,0,1789018982.4591053,4,1,6,1.9183,2949,0.4696,0.1872
benign_1,0,1789018982.6091053,4,1,7,1.9502,2949,0.5277,0.2147
benign_1,0,1789018982.7591054,4,1,7,1.9502,2949,0.5277,0.2147
benign_1,0,1789018982.9091055,4,1,7,1.9502,2949,0.5277,0.2147
benign_1,0,1789018983.0591056,4,1,7,1.9502,2949,0.5277,0.2147
benign_1,0,1789018983.2091057,4,1,7,1.9502,2949,0.5277,0.2147
benign_1,0,1789018983.3591058,4,1,8,1.9056,2949,0.5498,0.206
benign_1,0,1789018983.509106,4,1,8,1.9056,2949,0.5498,0.206
benign_1,0,1789018983.659106,5,1,9,2.1972,3920,0.5203,0.2079
benign_1,0,1789018983.809106,5,1,10,2.2464,3920,0.4763,0.2322
benign_1,0,1789018983.9591062,5,1,11,2.2313,3920,0.4535,0.2307
benign_1,0,1789018984.1091063,5,1,11,2.2313,3920,0.4535,0.2307
benign_1,0,1789018984.2591064,5,1,11,2.2313,3920,0.4535,0.2307
benign_1,0,1789018984.4091065,5,1,11,2.2313,3920,0.4535,0.2307
benign_1,0,1789018984.5591066,5,1,12,2.2296,3920,0.4673,0.2243
benign_1,0,1789018984.7091067,5,1,12,2.2296,3920,0.4673,0.2243
benign_1,0,1789018984.8591068,5,1,12,2.2296,3920,0.4673,0.2243
benign_1,0,1789018985.0091069,5,1,12,2.2296,3920,0.4673,0.2243
benign_1,0,1789018985.159107,5,1,12,2.2296,3920,0.4673,0.2243
benign_1,0,1789018985.309107,5,1,13,2.1997,3920,0.4812,0.2196
benign_1,0,1789018985.4591072,5,1,13,2.1997,3920,0.4812,0.2196
benign_1,0,1789018985.6091073,5,1,13,2.1997,3920,0.4812,0.2196
benign_1,0,1789018985.7591074,5,1,13,2.1997,3920,0.4812,0.2196
benign_1,0,1789018985.9091074,5,1,13,2.1997,3920,0.4812,0.2196
benign_1,0,1789018986.0591075,5,1,13,2.1997,3920,0.4812,0.2196
benign_1,0,1789018986.2091076,6,2,16,2.4528,9040,0.4495,0.2888
benign_1,0,1789018986.3591077,6,2,16,2.4528,9040,0.4495,0.2888
benign_1,0,1789018986.5091078,6,2,16,2.4528,9040,0.4495,0.2888
benign_1,0,1789018986.659108,6,2,16,2.4528,9040,0.4495,0.2888
benign_1,0,1789018986.809108,6,2,17,2.4692,9040,0.4557,0.2806
benign_1,0,1789018986.959108,6,2,17,2.4692,9040,0.4557,0.2806
benign_1,0,1789018987.1091082,6,2,18,2.4613,9040,0.4451,0.2755
benign_1,0,1789018987.2591083,6,2,18,2.4613,9040,0.4451,0.2755
benign_1,0,1789018987.4091084,6,2,18,2.4613,9040,0.4451,0.2755
benign_1,0,1789018987.5591085,6,2,18,2.4613,9040,0.4451,0.2755
benign_1,0,1789018987.7091086,6,2,18,2.4613,9040,0.4451,0.2755
benign_1,0,1789018987.8591087,6,2,19,2.4393,9040,0.4651,0.2801
benign_1,0,1789018988.0091088,6,2,19,2.4393,9040,0.4651,0.2801
benign_1,0,1789018988.1591089,6,2,20,2.466,9040,0.4547,0.2762
benign_1,0,1789018988.309109,6,2,20,2.466,9040,0.4547,0.2762
benign_1,0,1789018988.459109,6,2,21,2.4528,9040,0.4479,0.2708
benign_1,0,1789018988.6091092,6,2,21,2.4528,9040,0.4479,0.2708
benign_1,0,1789018988.7591093,6,2,21,2.4528,9040,0.4479,0.2708
benign_1,0,1789018988.9091094,6,2,21,2.4528,9040,0.4479,0.2708
benign_1,0,1789018989.0591094,6,2,21,2.4528,9040,0.4479,0.2708
benign_1,0,1789018989.2091095,6,2,21,2.4528,9040,0.4479,0.2708
benign_1,0,1789018989.3591096,6,2,22,2.444,9040,0.4678,0.2788
benign_1,0,1789018989.5091097,6,2,22,2.444,9040,0.4678,0.2788
benign_1,0,1789018989.6591098,6,2,23,2.5088,9040,0.4621,0.2736
benign_1,0,1789018989.80911,6,2,24,2.519,9040,0.4475,0.2762
benign_1,0,1789018989.95911,6,2,25,2.5045,9040,0.4335,0.2786
benign_1,0,1789018990.10911,6,2,25,2.5045,9040,0.4335,0.2786
benign_1,0,1789018990.2591102,6,2,25,2.5045,9040,0.4335,0.2786
benign_1,0,1789018990.4091103,6,2,25,2.5045,9040,0.4335,0.2786
benign_1,0,1789018990.5591104,6,2,26,2.4934,9040,0.4438,0.2775
benign_1,0,1789018990.7091105,6,2,26,2.4934,9040,0.4438,0.2775
benign_1,0,1789018990.8591106,6,2,26,2.4934,9040,0.4438,0.2775
benign_1,0,1789018991.0091107,6,2,26,2.4934,9040,0.4438,0.2775
benign_1,0,1789018991.1591108,6,2,26,2.4934,9040,0.4438,0.2775
benign_1,0,1789018991.3091109,6,2,26,2.4934,9040,0.4438,0.2775
benign_1,0,1789018991.459111,6,2,26,2.4934,9040,0.4438,0.2775
benign_1,0,1789018991.609111,6,2,27,2.4851,9040,0.465,0.2921
benign_1,0,1789018991.7591112,6,2,27,2.4851,9040,0.465,0.2921
benign_1,0,1789018991.9091113,6,2,27,2.4851,9040,0.465,0.2921
benign_1,0,1789018992.0591114,6,2,27,2.4851,9040,0.465,0.2921
benign_1,0,1789018992.2091115,6,2,27,2.4851,9040,0.465,0.2921
benign_1,0,1789018992.3591115,6,2,28,2.4707,9040,0.4782,0.2944
benign_1,0,1789018992.5091116,6,2,28,2.4707,9040,0.4782,0.2944
benign_1,0,1789018992.6591117,6,2,28,2.4707,9040,0.4782,0.2944
benign_1,0,1789018992.8091118,6,2,29,2.4774,9040,0.4749,0.2896
benign_1,0,1789018992.959112,6,2,29,2.4774,9040,0.4749,0.2896
benign_1,0,1789018993.109112,6,2,30,2.4676,9040,0.4721,0.2849
benign_1,0,1789018993.2591121,6,2,30,2.4676,9040,0.4721,0.2849
benign_1,0,1789018993.4091122,6,2,30,2.4676,9040,0.4721,0.2849
benign_1,0,1789018993.5591123,6,2,30,2.4676,9040,0.4721,0.2849
benign_1,0,1789018993.7091124,6,2,30,2.4676,9040,0.4721,0.2849
benign_1,0,1789018993.8591125,6,2,30,2.4676,9040,0.4721,0.2849
benign_1,0,1789018994.0091126,6,2,31,2.46,9040,0.4844,0.2879
benign_1,0,1789018994.1591127,6,2,31,2.46,9040,0.4844,0.2879
benign_1,0,1789018994.3091128,6,2,31,2.46,9040,0.4844,0.2879
benign_1,0,1789018994.459113,6,2,31,2.46,9040,0.4844,0.2879
benign_1,0,1789018994.609113,6,2,31,2.46,9040,0.4844,0.2879
benign_1,0,1789018994.759113,6,2,31,2.46,9040,0.4844,0.2879
benign_1,0,1789018994.9091132,6,2,32,2.4479,9040,0.4985,0.2936
benign_1,0,1789018995.0591133,6,2,32,2.4479,9040,0.4985,0.2936
benign_1,0,1789018995.2091134,6,2,32,2.4479,9040,0.4985,0.2936
benign_1,0,1789018995.3591135,6,2,32,2.4479,9040,0.4985,0.2936
benign_1,0,1789018995.5091136,6,2,32,2.4479,9040,0.4985,0.2936
benign_1,0,1789018995.6591136,6,2,33,2.4861,9040,0.5053,0.2914
benign_1,0,1789018995.8091137,6,2,35,2.4815,9040,0.4807,0.2995
benign_1,0,1789018995.9591138,6,2,35,2.4815,9040,0.4807,0.2995
benign_1,0,1789018996.109114,6,2,35,2.4815,9040,0.4807,0.2995
benign_1,0,1789018996.259114,6,2,35,2.4815,9040,0.4807,0.2995
benign_1,0,1789018996.4091141,6,2,36,2.4749,9040,0.4845,0.296
benign_1,0,1789018996.5591142,6,2,36,2.4749,9040,0.4845,0.296
benign_1,0,1789018996.7091143,6,2,36,2.4749,9040,0.4845,0.296
benign_1,0,1789018996.8591144,6,2,36,2.4749,9040,0.4845,0.296
benign_1,0,1789018997.0091145,6,2,37,2.4649,9040,0.4854,0.292
benign_1,0,1789018997.1591146,6,2,39,2.5058,9040,0.4638,0.299
benign_1,0,1789018997.3091147,6,2,39,2.5058,9040,0.4638,0.299
benign_1,0,1789018997.4591148,6,2,39,2.5058,9040,0.4638,0.299
benign_1,0,1789018997.609115,6,2,40,2.4986,9040,0.4649,0.2952
benign_1,0,1789018997.759115,6,2,40,2.4986,9040,0.4649,0.2952
benign_1,0,1789018997.909115,6,2,40,2.4986,9040,0.4649,0.2952
benign_1,0,1789018998.0591152,6,2,40,2.4986,9040,0.4649,0.2952
benign_1,0,1789018998.2091153,6,2,41,2.4926,9040,0.4692,0.2927
benign_1,0,1789018998.3591154,6,2,41,2.4926,9040,0.4692,0.2927
benign_1,0,1789018998.5091155,6,2,41,2.4926,9040,0.4692,0.2927
benign_1,0,1789018998.6591156,6,2,41,2.4926,9040,0.4692,0.2927
benign_1,0,1789018998.8091156,6,2,43,2.4892,9040,0.4613,0.2923
benign_1,0,1789018998.9591157,6,2,43,2.4892,9040,0.4613,0.2923
benign_1,0,1789018999.1091158,6,2,43,2.4892,9040,0.4613,0.2923
