session_id,label,ts,packet_rate,unique_dst_ports,dst_port_entropy,mean_inter_arrival,std_inter_arrival,unique_src_ips,src_ip_entropy
benign_0,0,1789092397.371376,11,1,-0.0,0.837,0.2551,1,-0.0
benign_0,0,1789092397.5113761,11,1,-0.0,0.837,0.2551,1,-0.0
benign_0,0,1789092397.6513762,12,1,-0.0,0.8926,0.3,1,-0.0
benign_0,0,1789092397.7913764,11,1,-0.0,0.8811,0.3123,1,-0.0
benign_0,0,1789092397.9313765,11,1,-0.0,0.8811,0.3123,1,-0.0
benign_0,0,1789092398.0713766,11,1,-0.0,0.8811,0.3123,1,-0.0
benign_0,0,1789092398.2113767,11,1,-0.0,0.8811,0.3123,1,-0.0
benign_0,0,1789092398.3513768,11,1,-0.0,0.8811,0.3123,1,-0.0
benign_0,0,1789092398.4913769,11,1,-0.0,0.8811,0.3123,1,-0.0
benign_0,0,1789092398.631377,11,1,-0.0,0.8811,0.3123,1,-0.0
benign_0,0,1789092398.771377,11,1,-0.0,0.935,0.2945,1,-0.0
benign_0,0,1789092398.9113772,11,1,-0.0,0.935,0.2945,1,-0.0
benign_0,0,1789092399.0513773,11,1,-0.0,0.935,0.2945,1,-0.0
benign_0,0,1789092399.1913774,11,1,-0.0,0.935,0.2945,1,-0.0
benign_0,0,1789092399.3313775,10,1,-0.0,0.9351,0.3104,1,-0.0
benign_0,0,1789092399.4713776,10,1,-0.0,0.9351,0.3104,1,-0.0
benign_0,0,1789092399.6113777,11,1,-0.0,0.9313,0.2947,1,-0.0
benign_0,0,1789092399.7513778,11,1,-0.0,0.9313,0.2947,1,-0.0
benign_0,0,1789092399.891378,11,1,-0.0,0.9313,0.2947,1,-0.0
benign_0,0,1789092400.031378,11,1,-0.0,0.9313,0.2947,1,-0.0
benign_0,0,1789092400.1713781,11,1,-0.0,0.9313,0.2947,1,-0.0
benign_0,0,1789092400.3113782,10,1,-0.0,0.9714,0.2836,1,-0.0
benign_0,0,1789092400.4513783,10,1,-0.0,0.9714,0.2836,1,-0.0
benign_0,0,1789092400.5913785,10,1,-0.0,0.9714,0.2836,1,-0.0
benign_0,0,1789092400.7313786,10,1,-0.0,0.9714,0.2836,1,-0.0
benign_0,0,1789092400.8713787,9,1,-0.0,1.019,0.2648,1,-0.0
benign_0,0,1789092401.0113788,9,1,-0.0,1.019,0.2648,1,-0.0
benign_0,0,1789092401.1513789,10,1,-0.0,1.0698,0.2882,1,-0.0
benign_0,0,1789092401.291379,10,1,-0.0,1.0698,0.2882,1,-0.0
benign_0,0,1789092401.431379,9,1,-0.0,1.0879,0.3008,1,-0.0
benign_0,0,1789092401.5713792,9,1,-0.0,1.0879,0.3008,1,-0.0
benign_0,0,1789092401.7113793,10,1,-0.0,1.0279,0.3306,1,-0.0
benign_0,0,1789092401.8513794,10,1,-0.0,1.0279,0.3306,1,-0.0
benign_0,0,1789092401.9913795,10,1,-0.0,1.0279,0.3306,1,-0.0
benign_0,0,1789092402.1313796,10,1,-0.0,1.0279,0.3306,1,-0.0
benign_0,0,1789092402.2713797,10,1,-0.0,1.0279,0.3306,1,-0.0
benign_0,0,1789092402.4113798,9,1,-0.0,0.9904,0.3322,1,-0.0
benign_0,0,1789092402.55138,9,1,-0.0,0.9904,0.3322,1,-0.0
benign_0,0,1789092402.69138,9,1,-0.0,0.9904,0.3322,1,-0.0
benign_0,0,1789092402.8313801,9,1,-0.0,0.9904,0.3322,1,-0.0
benign_0,0,1789092402.9713802,10,1,-0.0,1.0314,0.3339,1,-0.0
benign_0,0,1789092403.1113803,10,1,-0.0,1.0314,0.3339,1,-0.0
ddos_0,1,1789092404.363212,7,1,-0.0,0.0228,0.0,1,-0.0
ddos_0,1,1789092404.5032122,13,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092404.6432123,19,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092404.7832124,25,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092404.9232125,31,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092405.0632126,37,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092405.2032127,43,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092405.3432128,50,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092405.483213,56,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092405.623213,62,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092405.7632132,68,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092405.9032133,74,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092406.0432134,80,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092406.1832135,87,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092406.3232136,93,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092406.4632137,99,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092406.6032138,105,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092406.743214,111,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092406.883214,117,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092407.023214,123,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092407.1632142,130,1,-0.0,0.0227,0.0,1,-0.0
ddos_0,1,1789092407.3032143,136,1,-0.0,0.0228,0.0,1,-0.0
ddos_0,1,1789092407.4432144,142,1,-0.0,0.0228,0.0,1,-0.0
ddos_0,1,1789092407.5832145,148,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092407.7232146,154,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092407.8632147,160,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.0032148,166,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.143215,173,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.283215,179,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.4232152,185,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.5632153,191,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.7032154,197,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.8432155,203,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092408.9832156,210,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092409.1232157,216,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092409.2632158,222,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092409.403216,228,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092409.543216,234,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092409.683216,240,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092409.8232162,246,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092409.9632163,253,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092410.1032164,259,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092410.2432165,265,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092410.3832166,271,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092410.5232167,277,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092410.6632168,283,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092410.803217,289,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092410.943217,296,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092411.0832171,302,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092411.2232172,308,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092411.3632174,314,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092411.5032175,320,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092411.6432176,326,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092411.7832177,333,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092411.9232178,339,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092412.0632179,345,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092412.203218,351,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092412.343218,357,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092412.4832182,363,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092412.6232183,369,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092412.7632184,376,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092412.9032185,382,1,-0.0,0.0228,0.0001,1,-0.0
ddos_0,1,1789092413.0432186,388,1,-0.0,0.0228,0.0001,1,-0.0
benign_1,0,1789092414.7697766,1,1,-0.0,0.0,0.0,1,-0.0
benign_1,0,1789092414.9097767,1,1,-0.0,0.0,0.0,1,-0.0
benign_1,0,1789092415.0497768,1,1,-0.0,0.0,0.0,1,-0.0
benign_1,0,1789092415.189777,1,1,-0.0,0.0,0.0,1,-0.0
benign_1,0,1789092415.329777,1,1,-0.0,0.0,0.0,1,-0.0
benign_1,0,1789092415.469777,2,2,1.0,0.6883,0.0,1,-0.0
benign_1,0,1789092415.6097772,2,2,1.0,0.6883,0.0,1,-0.0
benign_1,0,1789092415.7497773,2,2,1.0,0.6883,0.0,1,-0.0
benign_1,0,1789092415.8897774,2,2,1.0,0.6883,0.0,1,-0.0
benign_1,0,1789092416.0297775,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092416.1697776,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092416.3097777,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092416.4497778,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092416.589778,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092416.729778,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092416.8697782,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092417.0097783,3,3,1.585,0.6431,0.0452,1,-0.0
benign_1,0,1789092417.1497784,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092417.2897785,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092417.4297786,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092417.5697787,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092417.7097788,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092417.849779,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092417.989779,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092418.129779,4,3,1.5,0.833,0.271,1,-0.0
benign_1,0,1789092418.2697792,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092418.4097793,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092418.5497794,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092418.6897795,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092418.8297796,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092418.9697797,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092419.1097798,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092419.24978,5,3,1.5219,0.8909,0.2553,1,-0.0
benign_1,0,1789092419.38978,6,3,1.585,0.9366,0.2459,1,-0.0
benign_1,0,1789092419.5297801,6,3,1.585,0.9366,0.2459,1,-0.0
benign_1,0,1789092419.6697803,6,3,1.585,0.9366,0.2459,1,-0.0
benign_1,0,1789092419.8097804,6,3,1.585,0.9366,0.2459,1,-0.0
benign_1,0,1789092419.9497805,6,3,1.585,0.9366,0.2459,1,-0.0
benign_1,0,1789092420.0897806,6,3,1.585,0.9366,0.2459,1,-0.0
benign_1,0,1789092420.2297807,6,3,1.585,0.9366,0.2459,1,-0.0
benign_1,0,1789092420.3697808,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092420.509781,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092420.649781,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092420.789781,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092420.9297812,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092421.0697813,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092421.2097814,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092421.3497815,7,3,1.5567,0.9467,0.2256,1,-0.0
benign_1,0,1789092421.4897816,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092421.6297817,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092421.7697818,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092421.909782,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092422.049782,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092422.1897821,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092422.3297822,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092422.4697824,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092422.6097825,8,3,1.5613,0.9589,0.211,1,-0.0
benign_1,0,1789092422.7497826,9,3,1.585,0.9988,0.2238,1,-0.0
benign_1,0,1789092422.8897827,9,3,1.585,0.9988,0.2238,1,-0.0
benign_1,0,1789092423.0297828,9,3,1.585,0.9988,0.2238,1,-0.0
benign_1,0,1789092423.1697829,9,3,1.585,0.9988,0.2238,1,-0.0
benign_1,0,1789092423.309783,9,3,1.585,0.9988,0.2238,1,-0.0
benign_1,0,1789092423.449783,9,3,1.585,0.9988,0.2238,1,-0.0
benign_1,0,1789092423.5897832,9,3,1.585,0.9988,0.2238,1,-0.0
benign_1,0,1789092423.7297833,10,3,1.571,0.9951,0.2112,1,-0.0
benign_1,0,1789092423.8697834,10,3,1.571,0.9951,0.2112,1,-0.0
benign_1,0,1789092424.0097835,10,3,1.571,0.9951,0.2112,1,-0.0
benign_1,0,1789092424.1497836,10,3,1.571,0.9951,0.2112,1,-0.0
benign_1,0,1789092424.2897837,10,3,1.571,0.9951,0.2112,1,-0.0
benign_1,0,1789092424.4297838,10,3,1.571,0.9951,0.2112,1,-0.0
benign_1,0,1789092424.569784,10,3,1.571,0.9951,0.2112,1,-0.0
benign_1,0,1789092424.709784,9,3,1.585,1.0335,0.1923,1,-0.0
benign_1,0,1789092424.8497841,9,3,1.585,1.0335,0.1923,1,-0.0
benign_1,0,1789092424.9897842,9,3,1.585,1.0335,0.1923,1,-0.0
benign_1,0,1789092425.1297843,10,3,1.571,1.0769,0.2189,1,-0.0
benign_1,0,1789092425.2697845,10,3,1.571,1.0769,0.2189,1,-0.0
benign_1,0,1789092425.4097846,9,3,1.585,1.1367,0.1471,1,-0.0
benign_1,0,1789092425.5497847,9,3,1.585,1.1367,0.1471,1,-0.0
benign_1,0,1789092425.6897848,9,3,1.585,1.1367,0.1471,1,-0.0
benign_1,0,1789092425.8297849,9,3,1.585,1.1367,0.1471,1,-0.0
benign_1,0,1789092425.969785,9,3,1.585,1.0929,0.1686,1,-0.0
benign_1,0,1789092426.109785,9,3,1.585,1.0929,0.1686,1,-0.0
benign_1,0,1789092426.2497852,9,3,1.585,1.0929,0.1686,1,-0.0
benign_1,0,1789092426.3897853,9,3,1.585,1.0929,0.1686,1,-0.0
benign_1,0,1789092426.5297854,9,3,1.585,1.0929,0.1686,1,-0.0
benign_1,0,1789092426.6697855,10,3,1.571,1.0547,0.1922,1,-0.0
benign_1,0,1789092426.8097856,10,3,1.571,1.0547,0.1922,1,-0.0
benign_1,0,1789092426.9497857,10,3,1.571,1.0547,0.1922,1,-0.0
benign_1,0,1789092427.0897858,10,3,1.571,1.0547,0.1922,1,-0.0
benign_1,0,1789092427.229786,9,3,1.585,1.0534,0.2039,1,-0.0
benign_1,0,1789092427.369786,10,3,1.571,1.0119,0.2252,1,-0.0
benign_1,0,1789092427.5097861,10,3,1.571,1.0119,0.2252,1,-0.0
benign_1,0,1789092427.6497862,10,3,1.571,1.0119,0.2252,1,-0.0
benign_1,0,1789092427.7897863,10,3,1.571,1.0119,0.2252,1,-0.0
benign_1,0,1789092427.9297864,10,3,1.571,1.0119,0.2252,1,-0.0
benign_1,0,1789092428.0697865,10,3,1.571,1.0119,0.2252,1,-0.0
benign_1,0,1789092428.2097867,9,3,1.585,0.9985,0.2354,1,-0.0
benign_1,0,1789092428.3497868,9,3,1.585,0.9985,0.2354,1,-0.0
benign_1,0,1789092428.4897869,9,3,1.585,0.9985,0.2354,1,-0.0
benign_1,0,1789092428.629787,10,3,1.571,1.0298,0.2389,1,-0.0
benign_1,0,1789092428.769787,10,3,1.571,1.0298,0.2389,1,-0.0
benign_1,0,1789092428.9097872,10,3,1.571,1.0298,0.2389,1,-0.0
benign_1,0,1789092429.0497873,10,3,1.571,1.0298,0.2389,1,-0.0
benign_1,0,1789092429.1897874,11,3,1.5726,0.9851,0.2634,1,-0.0
benign_1,0,1789092429.3297875,10,3,1.571,0.9838,0.2777,1,-0.0
benign_1,0,1789092429.4697876,10,3,1.571,0.9838,0.2777,1,-0.0
benign_1,0,1789092429.6097877,10,3,1.571,0.9838,0.2777,1,-0.0
benign_1,0,1789092429.7497878,10,3,1.571,0.9838,0.2777,1,-0.0
benign_1,0,1789092429.889788,10,3,1.571,0.9838,0.2777,1,-0.0
benign_1,0,1789092430.029788,11,3,1.5726,0.9655,0.2691,1,-0.0
benign_1,0,1789092430.1697881,11,3,1.5726,0.9655,0.2691,1,-0.0
benign_1,0,1789092430.3097882,11,3,1.5726,0.9655,0.2691,1,-0.0
benign_1,0,1789092430.4497883,10,3,1.571,0.958,0.2827,1,-0.0
benign_1,0,1789092430.5897884,10,3,1.571,0.958,0.2827,1,-0.0
benign_1,0,1789092430.7297885,10,3,1.571,0.958,0.2827,1,-0.0
benign_1,0,1789092430.8697886,10,3,1.571,0.958,0.2827,1,-0.0
benign_1,0,1789092431.0097888,11,3,1.5726,0.9618,0.2684,1,-0.0
benign_1,0,1789092431.1497889,11,3,1.5726,0.9618,0.2684,1,-0.0
benign_1,0,1789092431.289789,11,3,1.5726,0.9618,0.2684,1,-0.0
benign_1,0,1789092431.429789,10,3,1.571,0.9267,0.2602,1,-0.0
benign_1,0,1789092431.5697892,10,3,1.571,0.9267,0.2602,1,-0.0
benign_1,0,1789092431.7097893,10,3,1.571,0.9267,0.2602,1,-0.0
benign_1,0,1789092431.8497894,11,3,1.5726,0.9184,0.2481,1,-0.0
benign_1,0,1789092431.9897895,11,3,1.5726,0.9184,0.2481,1,-0.0
benign_1,0,1789092432.1297896,11,3,1.5726,0.9184,0.2481,1,-0.0
benign_1,0,1789092432.2697897,11,3,1.5726,0.9184,0.2481,1,-0.0
benign_1,0,1789092432.4097898,11,3,1.5726,0.9184,0.2481,1,-0.0
benign_1,0,1789092432.54979,11,3,1.5726,0.9184,0.2481,1,-0.0
benign_1,0,1789092432.68979,10,3,1.571,0.9131,0.261,1,-0.0
benign_1,0,1789092432.82979,11,3,1.5726,0.9168,0.2478,1,-0.0
benign_1,0,1789092432.9697902,11,3,1.5726,0.9168,0.2478,1,-0.0
benign_1,0,1789092433.1097903,11,3,1.5726,0.9168,0.2478,1,-0.0
benign_1,0,1789092433.2497904,11,3,1.5726,0.9168,0.2478,1,-0.0
benign_1,0,1789092433.3897905,11,3,1.5726,0.9168,0.2478,1,-0.0
benign_1,0,1789092433.5297906,11,3,1.5726,0.9168,0.2478,1,-0.0
benign_1,0,1789092433.6697907,10,3,1.571,0.8604,0.1911,1,-0.0
benign_1,0,1789092433.8097908,10,3,1.571,0.8604,0.1911,1,-0.0
benign_1,0,1789092433.949791,11,3,1.5726,0.8853,0.196,1,-0.0
benign_1,0,1789092434.089791,11,3,1.5726,0.8853,0.196,1,-0.0
benign_1,0,1789092434.2297912,11,3,1.5726,0.8853,0.196,1,-0.0
