label,group,orig_bytes,resp_bytes,byte_ratio,duration,orig_pkts,resp_pkts,bytes_per_sec,is_icmp,to_dns,to_common_port
0,local_benign_48,78.0,1317.0,0.05922551252847381,0.0004210472106933594,6,6,185252.38505096262,0,0,0
0,local_benign_49,78.0,1914.0,0.04075235109717868,0.002074003219604492,7,5,37608.427635360385,0,0,0
0,local_benign_50,78.0,1475.0,0.05288135593220339,0.001065969467163086,7,5,73172.82755535674,0,0,0
0,local_benign_51,78.0,708.0,0.11016949152542373,0.001631021499633789,6,6,47822.79082005555,0,0,0
0,local_benign_52,78.0,689.0,0.11320754716981132,0.001194000244140625,7,5,65326.61980830671,0,0,0
0,local_benign_53,78.0,1270.0,0.06141732283464567,0.0021181106567382812,6,6,36825.271499324626,0,0,0
0,local_benign_54,78.0,1782.0,0.04377104377104377,0.0017468929290771484,7,5,44650.70451753787,0,0,0
0,local_benign_55,78.0,1384.0,0.05635838150289017,0.001667022705078125,7,5,46790.00457665904,0,0,0
0,local_benign_56,78.0,565.0,0.13805309734513274,0.0009791851043701172,6,6,79658.07450693937,0,0,0
0,local_benign_57,78.0,1501.0,0.0519653564290473,0.001024007797241211,7,6,76171.29499417928,0,0,0
0,local_benign_58,78.0,1896.0,0.04113924050632911,0.0010609626770019531,7,5,73518.1375280899,0,0,0
0,local_benign_59,78.0,556.0,0.14028776978417265,0.0007112026214599609,7,6,109673.38652363392,0,0,0
0,local_benign_60,78.0,1092.0,0.07142857142857142,0.0022139549255371094,6,6,35231.06956709024,0,0,0
0,local_benign_61,78.0,732.0,0.10655737704918032,0.0009410381317138672,7,6,82887.18317709652,0,0,0
0,local_benign_62,78.0,1423.0,0.054813773717498245,0.002174854278564453,7,5,35864.47182635387,0,0,0
0,local_benign_63,78.0,864.0,0.09027777777777778,0.0021958351135253906,6,6,35521.79283387622,0,0,0
0,local_benign_64,78.0,1751.0,0.04454597372929754,0.0029098987579345703,6,6,26805.05628840639,0,0,0
0,local_benign_65,78.0,381.0,0.2047244094488189,0.0018079280853271484,7,5,43143.30898061453,0,0,0
0,local_benign_66,78.0,752.0,0.10372340425531915,0.001867055892944336,7,6,41777.0031924403,0,0,0
0,local_benign_67,78.0,755.0,0.10331125827814569,0.0017459392547607422,7,5,44675.09381401065,0,0,0
0,local_benign_68,78.0,1734.0,0.04498269896193772,0.0008840560913085938,6,6,88229.69579288026,0,0,0
0,local_benign_69,78.0,1649.0,0.04730139478471801,0.0010349750518798828,7,5,75364.13545266067,0,0,0
0,local_benign_70,78.0,1239.0,0.06295399515738499,0.0010700225830078125,6,6,72895.6577540107,0,0,0
0,local_benign_71,78.0,1662.0,0.04693140794223827,0.0012829303741455078,6,6,60798.311094592085,0,0,0
0,local_benign_72,78.0,452.0,0.17256637168141592,0.0015170574188232422,7,6,51415.32484677039,0,0,0
0,local_benign_73,78.0,921.0,0.08469055374592833,0.0012359619140625,6,6,63108.74074074074,0,0,0
0,local_benign_74,78.0,2017.0,0.03867129400099157,0.000804901123046875,6,6,96906.31279620853,0,0,0
0,local_benign_75,78.0,1090.0,0.07155963302752294,0.0021240711212158203,6,6,36721.93422381861,0,0,0
0,local_benign_76,78.0,871.0,0.08955223880597014,0.0029549598693847656,7,5,26396.2975633371,0,0,0
0,local_benign_77,78.0,928.0,0.08405172413793104,0.002463102340698242,7,5,31667.380892459587,0,0,0
0,local_benign_78,78.0,1500.0,0.052,0.0008721351623535156,7,5,89435.67851284855,0,0,0
0,local_benign_79,78.0,1905.0,0.04094488188976378,0.0022869110107421875,7,5,34107.142618849044,0,0,0
0,local_benign_80,78.0,1887.0,0.04133545310015898,0.0022630691528320312,7,5,34466.46776232617,0,0,0
0,local_benign_81,78.0,967.0,0.08066184074457083,0.002566814422607422,7,5,30387.861044027493,0,0,0
0,local_benign_82,78.0,939.0,0.08306709265175719,0.0006499290466308594,7,5,120013.100513573,0,0,0
0,local_benign_83,78.0,1377.0,0.05664488017429194,0.0021882057189941406,7,5,35645.64305949009,0,0,0
0,local_benign_84,78.0,809.0,0.09641532756489493,0.0018870830535888672,7,5,41333.633859759946,0,0,0
0,local_benign_85,78.0,871.0,0.08955223880597014,0.0006468296051025391,6,6,120588.17250276447,0,0,0
0,local_benign_86,78.0,1945.0,0.04010282776349614,0.0008559226989746094,7,5,91129.72479108635,0,0,0
0,local_benign_87,78.0,1439.0,0.054204308547602505,0.0008890628814697266,6,6,87732.82703137571,0,0,0
0,local_benign_88,78.0,1320.0,0.05909090909090909,0.0026509761810302734,7,5,29423.12366219984,0,0,0
0,local_benign_89,78.0,1416.0,0.05508474576271186,0.0016078948974609375,6,6,48510.63345195729,0,0,0
0,local_benign_90,78.0,1432.0,0.05446927374301676,0.0008080005645751953,6,6,96534.58601357332,0,0,0
0,local_benign_91,78.0,1324.0,0.05891238670694864,0.001055002212524414,7,5,73933.49423728813,0,0,0
0,local_benign_92,78.0,1293.0,0.060324825986078884,0.001608133316040039,7,5,48503.44136397331,0,0,0
0,local_benign_93,78.0,1718.0,0.04540162980209546,0.0018839836120605469,7,5,41401.63401670463,0,0,0
0,local_benign_94,78.0,1803.0,0.04326123128119801,0.0018169879913330078,6,6,42928.18685211914,0,0,0
0,local_benign_95,78.0,1644.0,0.04744525547445255,0.0014560222625732422,6,6,53570.60946454888,0,0,0
0,local_benign_96,78.0,1007.0,0.07745779543197617,0.002051115036010742,6,6,38028.096245495755,0,0,0
0,local_benign_97,78.0,1048.0,0.07442748091603053,0.0020301342010498047,7,5,38421.10534351145,0,0,0
0,local_benign_98,78.0,1116.0,0.06989247311827956,0.0005002021789550781,6,6,155936.94566253576,0,0,0
0,local_benign_99,78.0,431.0,0.18097447795823665,0.002568960189819336,7,5,30362.479071925754,0,0,0
0,local_benign_100,78.0,1227.0,0.06356968215158924,0.0006799697875976562,6,6,114710.97896213183,0,0,0
0,local_benign_101,78.0,591.0,0.1319796954314721,0.002424001693725586,7,5,32178.195337857775,0,0,0
0,local_benign_102,78.0,1925.0,0.04051948051948052,0.002050161361694336,6,6,38045.785789045236,0,0,0
0,local_benign_103,78.0,1371.0,0.05689277899343545,0.0008101463317871094,7,5,96278.90288404944,0,0,0
0,local_benign_104,78.0,1452.0,0.05371900826446281,0.0020220279693603516,7,5,38575.1340643792,0,0,0
0,local_benign_105,78.0,941.0,0.08289054197662062,0.003253936767578125,6,6,23970.96365767878,0,0,0
0,local_benign_106,78.0,2096.0,0.03721374045801527,0.0008230209350585938,7,6,94772.80185399768,0,0,0
0,local_benign_107,78.0,569.0,0.13708260105448156,0.0009000301361083984,7,5,86663.76476821193,0,0,0
0,local_benign_108,78.0,1634.0,0.04773561811505508,0.0009388923645019531,7,5,83076.6155408837,0,0,0
0,local_benign_109,78.0,954.0,0.08176100628930817,0.0011949539184570312,7,5,65274.48363926576,0,0,0
0,local_benign_110,78.0,1994.0,0.03911735205616851,0.0036728382110595703,6,6,21236.982278481013,0,0,0
0,local_benign_111,78.0,1014.0,0.07692307692307693,0.0024781227111816406,7,5,31475.438907061765,0,0,0
0,local_benign_112,78.0,1685.0,0.04629080118694362,0.0011560916900634766,7,6,67468.69705093834,0,0,0
0,local_benign_113,78.0,1174.0,0.06643952299829642,0.0013561248779296875,7,5,57516.82700421941,0,0,0
0,local_benign_114,78.0,1764.0,0.04421768707482993,0.0015108585357666016,7,5,51626.276155909734,0,0,0
0,local_benign_115,78.0,1923.0,0.0405616224648986,0.0018391609191894531,6,6,42410.64454239046,0,0,0
0,local_benign_116,78.0,1675.0,0.046567164179104475,0.0006799697875976562,7,5,114710.97896213183,0,0,0
0,local_benign_117,78.0,1952.0,0.039959016393442626,0.0006849765777587891,7,5,113872.50678733032,0,0,0
0,local_benign_118,78.0,1423.0,0.054813773717498245,0.0009069442749023438,7,5,86003.07886435332,0,0,0
0,local_benign_119,78.0,1729.0,0.045112781954887216,0.0015559196472167969,7,5,50131.123505976095,0,0,0
0,local_benign_120,78.0,836.0,0.09330143540669857,0.001561880111694336,7,5,49939.81254770264,0,0,0
0,local_benign_121,78.0,2058.0,0.037900874635568516,0.0016429424285888672,7,5,47475.79625598607,0,0,0
0,local_benign_122,78.0,1564.0,0.049872122762148335,0.0025510787963867188,6,6,30575.300186915887,0,0,0
0,local_benign_123,78.0,1743.0,0.04475043029259897,0.0022699832916259766,7,5,34361.486398487556,0,0,0
0,local_benign_124,78.0,2056.0,0.037937743190661476,0.0011260509490966797,7,5,69268.6241795469,0,0,0
0,local_benign_125,78.0,1425.0,0.05473684210526316,0.002704143524169922,7,5,28844.62281784518,0,0,0
0,local_benign_126,78.0,1696.0,0.045990566037735846,0.0018618106842041016,7,6,41894.69996158279,0,0,0
0,local_benign_127,78.0,1637.0,0.047648136835675016,0.002825021743774414,6,6,27610.406954173348,0,0,0
0,local_benign_128,78.0,657.0,0.1187214611872146,0.0030870437622070312,6,6,25266.89156626506,0,0,0
0,local_benign_129,78.0,605.0,0.12892561983471074,0.0029158592224121094,6,6,26750.26263286999,0,0,0
0,local_benign_130,78.0,1829.0,0.04264625478403499,0.0009379386901855469,7,6,83161.08591764107,0,0,0
0,local_benign_131,78.0,1257.0,0.06205250596658711,0.0016810894012451172,6,6,46398.48418664019,0,0,0
0,local_benign_132,78.0,1001.0,0.07792207792207792,0.003991127014160156,7,5,19543.351971326167,0,0,0
0,local_benign_133,78.0,1337.0,0.05833956619296934,0.0012798309326171875,6,6,60945.54992548435,0,0,0
0,local_benign_134,78.0,943.0,0.08271474019088017,0.0008728504180908203,6,6,89362.3906036602,0,0,0
0,local_benign_135,78.0,1021.0,0.07639569049951028,0.0018050670623779297,7,5,43211.690925901465,0,0,0
0,local_benign_136,78.0,1542.0,0.05058365758754864,0.0029740333557128906,6,6,26227.00913900914,0,0,0
0,local_benign_137,78.0,1474.0,0.052917232021709636,0.0006220340728759766,7,6,125395.06017631276,0,0,0
0,local_benign_138,78.0,1164.0,0.06701030927835051,0.0028760433197021484,7,5,27120.592887341456,0,0,0
0,local_benign_139,78.0,419.0,0.18615751789976134,0.00121307373046875,7,5,64299.47169811321,0,0,0
0,local_benign_140,78.0,514.0,0.1517509727626459,0.0007770061492919922,7,5,100385.30592206198,0,0,0
0,local_benign_141,78.0,446.0,0.17488789237668162,0.0008749961853027344,6,6,89143.24577656676,0,0,0
0,local_benign_142,78.0,387.0,0.20155038759689922,0.0024061203002929688,6,6,32417.331747919143,0,0,0
0,local_benign_143,78.0,465.0,0.16774193548387098,0.002315044403076172,7,5,33692.658290422245,0,0,0
0,local_benign_144,78.0,1123.0,0.06945681211041853,0.0011138916015625,7,5,70024.76712328767,0,0,0
0,local_benign_145,78.0,519.0,0.15028901734104047,0.002595186233520508,6,6,30055.646485989895,0,0,0
0,local_benign_146,78.0,1758.0,0.04436860068259386,0.001605987548828125,7,5,48568.24703087886,0,0,0
0,local_benign_147,78.0,2062.0,0.037827352085354024,0.002729177474975586,7,5,28580.039486328296,0,0,0
0,local_benign_148,78.0,823.0,0.09477521263669501,0.0014719963073730469,7,5,52989.26336248785,0,0,0
0,local_benign_149,78.0,979.0,0.07967313585291114,0.0013201236724853516,7,5,59085.373306844864,0,0,0
0,local_benign_150,78.0,1281.0,0.06088992974238876,0.0013489723205566406,7,5,57821.79427359491,0,0,0
0,local_benign_151,78.0,1048.0,0.07442748091603053,0.0020470619201660156,7,5,38103.390635918935,0,0,0
0,local_benign_152,78.0,1189.0,0.0656013456686291,0.0014040470123291016,7,5,55553.69536423841,0,0,0
0,local_benign_153,78.0,349.0,0.22349570200573066,0.002917051315307617,6,6,26739.330772374335,0,0,0
0,local_benign_154,78.0,1644.0,0.04744525547445255,0.002791881561279297,6,6,27938.147907771137,0,0,0
0,local_benign_155,78.0,1318.0,0.05918057663125948,0.0009009838104248047,6,6,86572.03281291347,0,0,0
0,local_benign_156,78.0,1637.0,0.047648136835675016,0.0017600059509277344,7,5,44318.031969655916,0,0,0
0,local_benign_157,78.0,1802.0,0.04328523862375139,0.0022001266479492188,6,6,35452.50455136541,0,0,0
0,local_benign_158,78.0,346.0,0.2254335260115607,0.004149913787841797,7,5,18795.571182350912,0,0,0
0,local_benign_159,78.0,1406.0,0.05547652916073969,0.0028259754180908203,7,5,27601.089344469754,0,0,0
0,local_benign_160,78.0,1399.0,0.05575411007862759,0.0013039112091064453,7,5,59820.024136039494,0,0,0
0,local_benign_161,78.0,1750.0,0.044571428571428574,0.0021588802337646484,7,5,36129.84119271121,0,0,0
0,local_benign_162,78.0,1885.0,0.041379310344827586,0.00201416015625,7,5,38725.818181818184,0,0,0
0,local_benign_163,78.0,1438.0,0.054242002781641166,0.0036590099334716797,6,6,21317.24193653483,0,0,0
0,local_benign_164,78.0,1885.0,0.041379310344827586,0.0007240772247314453,6,6,107723.31643068818,0,0,0
0,local_benign_165,78.0,369.0,0.21138211382113822,0.002053976058959961,7,5,37975.12617527568,0,0,0
0,local_benign_166,78.0,2080.0,0.0375,0.0005769729614257812,6,6,135188.31074380165,0,0,0
0,local_benign_167,78.0,1241.0,0.06285253827558421,0.001986980438232422,6,6,39255.54499640029,0,0,0
0,local_benign_168,78.0,492.0,0.15853658536585366,0.0037140846252441406,6,6,21001.136988060083,0,0,0
0,local_benign_169,78.0,1660.0,0.046987951807228916,0.001661062240600586,7,5,46957.90325821731,0,0,0
0,local_benign_170,78.0,1013.0,0.0769990128331688,0.0028951168060302734,7,5,26941.918142139504,0,0,0
0,local_benign_171,78.0,874.0,0.08924485125858124,0.003016948699951172,7,6,25853.93646277857,0,0,0
0,local_benign_172,78.0,400.0,0.195,0.0019440650939941406,6,6,40122.11331861663,0,0,0
0,local_benign_173,78.0,1125.0,0.06933333333333333,0.0012729167938232422,7,5,61276.589623525004,0,0,0
0,local_benign_174,78.0,506.0,0.1541501976284585,0.002168893814086914,7,5,35963.03308783115,0,0,0
0,local_benign_175,78.0,1271.0,0.06136900078678206,0.0023949146270751953,6,6,32569.010652065703,0,0,0
0,local_benign_176,78.0,1623.0,0.04805914972273567,0.0023469924926757812,6,6,33234.02194229988,0,0,0
0,local_benign_177,78.0,1701.0,0.04585537918871252,0.0006310939788818359,7,5,123594.90442009823,0,0,0
0,local_benign_178,78.0,645.0,0.12093023255813953,0.004137992858886719,7,5,18849.718368287624,0,0,0
0,local_benign_179,78.0,1555.0,0.05016077170418006,0.0038678646087646484,7,5,20166.166060531345,0,0,0
0,local_benign_180,78.0,869.0,0.08975834292289989,0.0034627914428710938,7,5,22525.17984026439,0,0,0
0,local_benign_181,78.0,625.0,0.1248,0.0010890960693359375,7,5,71619.02626970227,0,0,0
0,local_benign_182,78.0,454.0,0.17180616740088106,0.002399921417236328,6,6,32501.064176435524,0,0,0
0,local_benign_183,78.0,452.0,0.17256637168141592,0.002263784408569336,6,6,34455.57788309637,0,0,0
0,local_benign_184,78.0,936.0,0.08333333333333333,0.002596139907836914,7,5,30044.60574892093,0,0,0
0,local_benign_185,78.0,491.0,0.15885947046843177,0.0004940032958984375,6,6,157893.6833976834,0,0,0
0,local_benign_186,78.0,980.0,0.07959183673469387,0.002440929412841797,7,5,31955.041218988084,0,0,0
0,local_benign_187,78.0,1886.0,0.041357370095440084,0.0010600090026855469,7,5,73584.28070175438,0,0,0
0,local_benign_188,78.0,413.0,0.18886198547215496,0.0015370845794677734,6,6,50745.41833410889,0,0,0
0,local_benign_189,78.0,651.0,0.11981566820276497,0.001341104507446289,7,5,58161.015466666664,0,0,0
0,local_benign_190,78.0,772.0,0.10103626943005181,0.0027458667755126953,7,5,28406.330815316487,0,0,0
0,local_benign_191,78.0,1277.0,0.06108065779169929,0.0017840862274169922,7,5,43719.859949218226,0,0,0
0,local_benign_192,78.0,1468.0,0.05313351498637602,0.0027599334716796875,6,6,28261.550794747753,0,0,0
0,local_benign_193,78.0,1377.0,0.05664488017429194,0.0058329105377197266,7,5,13372.397792765174,0,0,0
0,local_benign_194,78.0,1275.0,0.0611764705882353,0.004065036773681641,6,6,19188.018299120235,0,0,0
0,local_benign_195,78.0,1118.0,0.06976744186046512,0.022654056549072266,6,6,3443.09196152308,0,0,0
0,local_benign_196,78.0,601.0,0.129783693843594,0.022868871688842773,6,6,3410.7498201607605,0,0,0
0,local_benign_197,78.0,1714.0,0.045507584597432905,0.02301502227783203,7,5,3389.090788546803,0,0,0
0,local_benign_198,78.0,401.0,0.19451371571072318,0.023812055587768555,7,5,3275.651684605757,0,0,0
0,local_benign_199,78.0,597.0,0.1306532663316583,0.023382902145385742,7,5,3335.770706092276,0,0,0
0,local_benign_200,78.0,543.0,0.143646408839779,0.0233309268951416,6,6,3343.2019375210766,0,0,0
0,local_benign_201,78.0,1410.0,0.05531914893617021,0.024574995040893555,7,6,3173.957914140189,0,0,0
0,local_benign_202,78.0,787.0,0.09911054637865312,0.0006730556488037109,7,5,115889.37725823592,0,0,0
0,local_benign_203,78.0,1771.0,0.044042913608131,0.00115203857421875,7,5,67706.06622516556,0,0,0
0,local_benign_204,78.0,598.0,0.13043478260869565,0.001138925552368164,6,6,68485.60016746912,0,0,0
0,local_benign_205,78.0,1830.0,0.04262295081967213,0.0005221366882324219,6,6,149386.1698630137,0,0,0
0,local_benign_206,78.0,380.0,0.20526315789473684,0.0008261203765869141,7,6,94417.23290043291,0,0,0
0,local_benign_207,78.0,437.0,0.17848970251716248,0.0009331703186035156,7,5,83586.02759325498,0,0,0
0,local_benign_208,78.0,592.0,0.13175675675675674,0.000762939453125,7,5,102236.16,0,0,0
0,local_benign_209,78.0,1411.0,0.05527994330262225,0.0007429122924804688,7,5,104992.2053915276,0,0,0
0,local_benign_210,78.0,1391.0,0.056074766355140186,0.001116037368774414,6,6,69890.13287759027,0,0,0
0,local_benign_211,78.0,1230.0,0.06341463414634146,0.001956939697265625,7,5,39858.15204678362,0,0,0
0,local_benign_212,78.0,1158.0,0.06735751295336788,0.0007970333099365234,7,5,97862.91115764284,0,0,0
0,local_benign_213,78.0,732.0,0.10655737704918032,0.0012090206146240234,7,6,64515.028988365215,0,0,0
0,local_benign_214,78.0,1528.0,0.051047120418848166,0.0006358623504638672,7,6,122668.05849268842,0,0,0
0,local_benign_215,78.0,503.0,0.1550695825049702,0.0012011528015136719,7,5,64937.61651448988,0,0,0
0,local_benign_216,78.0,554.0,0.1407942238267148,0.0025038719177246094,7,5,31151.753189868596,0,0,0
0,local_benign_217,78.0,1891.0,0.041248016922263354,0.0018100738525390625,7,5,43092.16438356164,0,0,0
0,local_benign_218,78.0,1012.0,0.07707509881422925,0.001542806625366211,6,6,50557.21094112193,0,0,0
0,local_benign_219,78.0,1139.0,0.0684811237928007,0.00232696533203125,7,5,33520.05245901639,0,0,0
0,local_benign_220,78.0,719.0,0.10848400556328233,0.0006759166717529297,6,6,115398.84021164021,0,0,0
0,local_benign_221,78.0,734.0,0.10626702997275204,0.0007579326629638672,6,6,102911.51682919158,0,0,0
0,local_benign_222,78.0,989.0,0.0788675429726997,0.00041484832763671875,6,6,188020.52413793103,0,0,0
0,local_benign_223,78.0,817.0,0.09547123623011015,0.0009319782257080078,7,5,83692.94244052187,0,0,0
0,local_benign_224,78.0,1536.0,0.05078125,0.0009589195251464844,7,6,81341.54947787171,0,0,0
0,local_benign_225,78.0,743.0,0.10497981157469717,0.0006468296051025391,6,6,120588.17250276447,0,0,0
0,local_benign_226,78.0,757.0,0.10303830911492734,0.0009791851043701172,7,5,79658.07450693937,0,0,0
0,local_benign_227,78.0,1166.0,0.06689536878216124,0.0006840229034423828,6,6,114031.26943185779,0,0,0
0,local_benign_228,78.0,1671.0,0.0466786355475763,0.001990079879760742,7,5,39194.406613154424,0,0,0
0,local_benign_229,78.0,1435.0,0.05435540069686411,0.0008881092071533203,7,5,87827.03677852348,0,0,0
0,local_benign_230,78.0,435.0,0.1793103448275862,0.0009839534759521484,7,6,79272.04070753574,0,0,0
0,local_benign_231,78.0,2031.0,0.03840472673559823,0.0014579296112060547,6,6,53500.52526573998,0,0,0
0,local_benign_232,78.0,418.0,0.18660287081339713,0.0017328262329101562,7,5,45013.16895982389,0,0,0
0,local_benign_233,78.0,1041.0,0.07492795389048991,0.0017671585083007812,7,5,44138.65515380464,0,0,0
0,local_benign_234,78.0,730.0,0.10684931506849316,0.003368854522705078,7,5,23153.270488322716,0,0,0
0,local_benign_235,78.0,2026.0,0.0384995064165844,0.0006079673767089844,6,6,128296.35764705883,0,0,0
0,local_benign_236,78.0,1944.0,0.040123456790123455,0.0008609294891357422,6,6,90599.75408474107,0,0,0
0,local_benign_237,78.0,375.0,0.208,0.002190113067626953,7,5,35614.599608099285,0,0,0
0,local_benign_238,78.0,489.0,0.15950920245398773,0.0005238056182861328,7,6,148910.20118343196,0,0,0
0,local_benign_239,78.0,1819.0,0.04288070368334249,0.0007660388946533203,6,6,101822.5060690943,0,0,0
0,local_benign_240,78.0,2092.0,0.0372848948374761,0.0013918876647949219,7,5,56039.00513874614,0,0,0
0,local_benign_241,78.0,1212.0,0.06435643564356436,0.0007998943328857422,7,6,97512.87988077497,0,0,0
0,local_benign_242,78.0,760.0,0.10263157894736842,0.0016911029815673828,7,6,46123.743408994786,0,0,0
0,local_benign_243,78.0,1970.0,0.03959390862944162,0.0028710365295410156,7,5,27167.888390632786,0,0,0
0,local_benign_244,78.0,1945.0,0.04010282776349614,0.0031800270080566406,7,5,24528.09356725146,0,0,0
0,local_benign_245,78.0,1199.0,0.06505421184320268,0.0006208419799804688,7,5,125635.83410138248,0,0,0
0,local_benign_246,78.0,1808.0,0.04314159292035398,0.0006241798400878906,6,6,124963.98472116119,0,0,0
0,local_benign_247,78.0,1065.0,0.07323943661971831,0.0006010532379150391,6,6,129772.19833399444,0,0,0
0,local_benign_248,78.0,990.0,0.07878787878787878,0.0011050701141357422,7,5,70583.75663430421,0,0,0
0,local_benign_249,78.0,1626.0,0.04797047970479705,0.000881195068359375,6,6,88516.15584415584,0,0,0
0,local_benign_250,78.0,1990.0,0.03919597989949749,0.0008718967437744141,6,6,89460.13453650533,0,0,0
0,local_benign_251,78.0,761.0,0.10249671484888305,0.0009360313415527344,7,5,83330.54304635762,0,0,0
0,local_benign_252,78.0,397.0,0.1964735516372796,0.0015578269958496094,7,5,50069.74471992654,0,0,0
0,local_benign_253,78.0,852.0,0.09154929577464789,0.0016160011291503906,7,6,48267.29300678666,0,0,0
0,local_benign_254,78.0,913.0,0.08543263964950712,0.0020341873168945312,7,5,38344.55133614627,0,0,0
0,local_benign_255,78.0,997.0,0.07823470411233702,0.002811908721923828,7,5,27739.16499915211,0,0,0
